,gap,LB,rank_ratio,sdp_measure
0,0.24942377171823127,2317.660794384271,0.2608243410595424,0.9325225521161773
1,0.12182755481220292,2711.657750711853,0.1060202453153167,0.3754455606166181
2,0.11431425017514424,2734.8576482538247,0.041316511373314865,0.01221207212011299
3,0.11057282446971937,2746.410579649501,0.006716460684003311,0.0006235751476564488
4,0.1092681181564784,2750.4393065881445,0.008072538139907976,1.2120857712479212e-05
5,0.1086471751955413,2752.356680336321,0.007113203925118089,1.6692956017468866e-05
6,0.10847128840518444,2752.8997909530713,0.008716905543902219,5.254907978414338e-06
7,0.10842848176125201,2753.031971105657,0.008792563095082966,2.0227176669271418e-07
8,0.1084265469831507,2753.0379453947194,0.008978996675594007,9.54984549282325e-08
9,0.10842562039918897,2753.0408065395836,0.0007545746422173102,1.1808619392137826e-07
10,0.1084255209883684,2753.0411135044897,9.526245897594999e-06,2.2486743522009967e-05
11,0.10842552098836826,2753.04111350449,1.681412135686667e-08,6.037330874223098e-08
