,gap,LB,rank_ratio,sdp_measure
0,0.25450903818078546,2301.9582950708573,0.32757683093987816,0.9958483180109596
1,0.12327142670431185,2707.1993024552185,0.23850526697684588,0.7360858698625578
2,0.11476366934222013,2733.469912878617,0.02600664196210572,0.08986285253399116
3,0.11017633097907568,2747.634888898672,0.00911385166977806,0.008175120592741366
4,0.10910082099415441,2750.9558937907764,0.008913473561718453,0.001174990623849785
5,0.10862579370696548,2752.422702994554,0.00962045583434663,0.001282793561780957
6,0.10845082279503886,2752.96298552343,0.009097043673797664,3.928147558800338e-06
7,0.10843640368662531,2753.0075094518475,0.009067481861159228,3.947280873588257e-06
8,0.10842911484825728,2753.0300162330186,0.0090172447358921,1.5987965831089423e-05
9,0.10842726944224304,2753.035714555198,0.003602464489972212,1.2612970702722488e-07
10,0.10842681002681767,2753.0371331574393,0.0002584964550506397,1.7284988318544414e-05
11,0.10842681002681767,2753.0371331574393,1.2850607693064925e-05,3.0546977814349674e-05
12,0.10842681002681767,2753.0371331574393,0.008805424858247072,2.110491577670135e-07
13,0.10842577614702074,2753.040325614889,0.0031364330701289054,2.4672930297961605e-07
14,0.1084257556324647,2753.0403889605964,0.003140969376912107,1.0525391532094788e-07
15,0.1084257556324647,2753.0403889605964,0.003151177735016678,1.1217314458518836e-07
16,0.1084257556324647,2753.0403889605964,0.003154936417942921,2.1812391797707595e-07
17,0.10842575560925181,2753.040389032274,0.003561157715790656,1.4531802488342809e-07
18,0.10842575560925181,2753.040389032274,1.2358722644540752e-07,6.441625769045285e-08
