,gap,LB,rank_ratio,sdp_measure
0,0.11686522903937491,9909.657737726533,0.3193863802273956,1.3125213284140869
1,0.05944442075472969,10553.9767882668,0.19190680495058549,0.6056700798126704
2,0.04599110123793029,10704.936524234101,0.04643637029679254,0.19358048227436978
3,0.03930471476407008,10779.964485579168,0.023359043065402218,0.04562794709819439
4,0.03779357130053187,10796.921030614732,0.02439419513446,0.00856983098859217
5,0.03733679370796996,10802.046533259847,0.02315056603172635,0.0065427322962468715
6,0.037219063920533146,10803.367579534319,0.022675292746266656,0.0017484580770986428
7,0.037169316827859115,10803.925791800506,0.02280972450947528,0.0001312683137799488
8,0.037159530345328366,10804.035605948386,0.022657902429465738,4.852643960154691e-05
9,0.03715621596366203,10804.072796634344,0.022523263500580103,2.2906845676968307e-06
10,0.037155565322520144,10804.080097480419,0.022265134041335375,5.49897997937545e-06
11,0.03715539501624893,10804.082008487565,0.014506744483371348,0.00016151244939880115
12,0.03715539501621083,10804.082008487992,0.014535825781022657,5.668800652669503e-06
13,0.03715539488706391,10804.08200993715,0.01450282517016215,5.407791028511956e-07
14,0.037155394887063264,10804.082009937158,0.014503351438811152,3.741308001609951e-07
15,0.03714110851248561,10804.242317386295,0.012295779311761942,1.7700841793155106e-05
16,0.03712008459901811,10804.478226778181,0.012639908421839553,1.169701231473752e-05
17,0.037116530661014294,10804.518105526473,0.019496725572822626,1.6227158912568582e-05
18,0.03709925037208307,10804.712007696955,0.014720860215447556,2.3564249731878284e-05
19,0.037007176049215655,10805.745173931658,0.014789200324245914,2.0645994846730206e-05
20,0.03699876626501795,10805.839540143688,0.016026324752979125,0.00014147679517340084
21,0.03697597750669817,10806.095252864603,0.015141068901395684,1.8552737691600505e-05
22,0.036901058072851205,10806.935924041574,0.015533478457199785,1.0974440564463036e-05
23,0.036901058072851205,10806.935924041574,0.01521537239107698,5.274785782306939e-06
24,0.036801858425655753,10808.049043560513,0.016055500593637723,1.2664037986462714e-05
25,0.03669895428013512,10809.203731265532,0.015241500880244714,8.779715783920164e-06
26,0.03667137242942343,10809.513227289597,0.014003331970283684,0.0005958762354605965
27,0.03661326521910264,10810.165248459307,0.021430161551582134,0.00014330322073364366
28,0.0366030984026893,10810.279330334748,0.018343160251318307,3.9267729583274656e-05
29,0.03658936823682771,10810.433396564325,0.017487103259072188,1.6867481377473144e-05
30,0.03656619516498649,10810.69342166834,0.02035777386472496,8.174166221339278e-05
31,0.03653038571884556,10811.095239563754,0.014340941101665193,3.9956309731930453e-05
32,0.03653038571884556,10811.095239563754,0.02151971686159702,7.800764386431626e-05
33,0.03647835205462215,10811.6791094557,0.02181484732915018,1.2457709555619243e-05
34,0.03646876567992216,10811.78667819305,0.021803718834030837,8.987513526001343e-06
35,0.03646876567992216,10811.78667819305,0.01737165256956712,1.678912069364093e-05
36,0.03646876567992216,10811.78667819305,0.0177006385681384,8.772384550980347e-06
37,0.036393902309708924,10812.62672027983,0.03035129934421833,1.8411785548318624e-05
38,0.03637906288150739,10812.79323354523,0.030342794587694677,8.509904980532137e-06
