1,2,0.0192,0.0575,0.0264,130,130,130,0,0,1,-30,30,117.5339044982527,-15.54867070047433,-115.0935671667527,19.97839574377294,0,0,0,0
1,3,0.0452,0.1852,0.0204,130,130,130,0,0,1,-30,30,58.59640262474546,0.2972438412260973,-57.18789769445753,3.272643152909974,0,0,0,0
2,4,0.057,0.1737,0.0184,65,65,65,0,0,1,-30,30,34.01344115913037,-1.495651786192317,-33.40171827477968,1.406594145279276,0,0,0,0
3,4,0.0132,0.0379,0.0042,130,130,130,0,0,1,-30,30,54.78798166288797,-4.47265296304349,-54.41035894949238,5.115806293004043,0,0,0,0
2,5,0.0472,0.1983,0.0209,130,130,130,0,0,1,-30,30,63.33041719477608,1.394980422646306,-61.57193388238112,3.796106523827636,0,0,0,0
2,6,0.0581,0.1763,0.0187,65,65,65,0,0,1,-30,30,44.90207679822964,-2.543371010209921,-43.81439996010039,3.865221453521662,0,0,0,0
4,6,0.0119,0.0414,0.0045,90,90,90,0,0,1,-30,30,48.29671849767443,-5.310298858031962,-48.02811171340421,5.776164459284652,0,0,0,0
5,7,0.046,0.116,0.0102,70,70,70,0,0,1,-30,30,-11.10528705929516,7.604728508689476,11.19036281975404,-8.430347679035389,0,0,0,0
6,7,0.0267,0.082,0.008500000000000001,130,130,130,0,0,1,-30,30,34.29516078002391,2.533096763744457,-33.99032711959897,-2.469648739333073,0,0,0,0
6,8,0.012,0.042,0.0045,32,32,32,0,0,1,-30,30,10.27508562203775,-7.982336379783214,-10.25593736190532,7.581370164295091,0,0,0,0
6,9,0,0.208,0,65,65,65,0,0,1,-30,30,18.78221430558607,-3.531462957734944,-18.78221430558607,4.263405247227942,0,0,0,0
6,10,0,0.556,0,32,32,32,0,0,1,-30,30,13.06473546670356,0.2943172332457309,-13.06473546670356,0.6204871024991867,0,0,0,0
9,11,0,0.208,0,65,65,65,0,0,1,-30,30,-12.26199733164199,-11.33772208191414,12.26199733164198,11.88803904363025,0,0,0,0
9,10,0,0.11,0,65,65,65,0,0,1,-30,30,31.04417283534804,7.074317107765027,-31.04417283534804,-6.016429613392783,0,0,0,0
4,12,0,0.256,0,65,65,65,0,0,1,-30,30,31.91539713861506,-2.812003792971601,-31.91539713861506,5.327155447393472,0,0,0,0
12,13,0,0.14,0,65,65,65,0,0,1,-30,30,-12.07862987861863,-20.63448666916675,12.07862987861863,21.38553344650306,0,0,0,0
12,14,0.1231,0.2559,0,32,32,32,0,0,1,-30,30,7.732176481596333,1.449253092938954,-7.66068633495612,-1.300639538712877,0,0,0,0
12,15,0.06619999999999999,0.1304,0,32,32,32,0,0,1,-30,30,18.0953187925833,3.046375692652423,-17.88614000467657,-2.634337717682052,0,0,0,0
12,16,0.0945,0.1987,0,32,32,32,0,0,1,-30,30,6.9668084901702,3.311933371640381,-6.91403970215036,-3.200979316830414,0,0,0,0
14,15,0.221,0.1997,0,16,16,16,0,0,1,-30,30,1.460716606933533,-0.299350959433829,-1.455990515386833,0.3036215498495577,0,0,0,0
16,17,0.0824,0.1932,0,16,16,16,0,0,1,-30,30,3.414095216822463,1.400969301260705,-3.403300623052315,-1.375659646935553,0,0,0,0
15,18,0.107,0.2185,0,16,16,16,0,0,1,-30,30,5.801685202927703,2.527236757371591,-5.76026098799806,-2.442646187632088,0,0,0,0
18,19,0.0639,0.1292,0,16,16,16,0,0,1,-30,30,2.560284500155688,1.542642953037639,-2.554638296983599,-1.531226842711598,0,0,0,0
19,20,0.034,0.068,0,32,32,32,0,0,1,-30,30,-6.945326539291793,-1.868777260708369,6.962845636850111,1.903815455825002,0,0,0,0
10,20,0.0936,0.209,0,32,32,32,0,0,1,-30,30,9.246818421604841,2.79135339042292,-9.162831952937417,-2.603819502052283,0,0,0,0
10,17,0.0324,0.08450000000000001,0,32,32,32,0,0,1,-30,30,5.612680381272321,4.466157964720166,-5.59664816708848,-4.424345554271567,0,0,0,0
10,21,0.0348,0.07489999999999999,0,32,32,32,0,0,1,-30,30,15.83651401008101,2.146390044370614,-15.75103145289968,-1.96240603480504,0,0,0,0
10,22,0.0727,0.1499,0,32,32,32,0,0,1,-30,30,7.613008593061976,-0.5389344636554189,-7.572280720512054,0.6229111912377201,0,0,0,0
21,22,0.0116,0.0236,0,32,32,32,0,0,1,-30,30,-1.748932949805344,-9.237592104069597,1.758929751467861,9.25793042469334,0,0,0,0
15,23,0.1,0.202,0,16,16,16,0,0,1,-30,30,5.340511446195281,-2.696546237622121,-5.305909756461221,2.766441650884923,0,0,0,0
22,24,0.115,0.179,0,16,16,16,0,0,1,-30,30,5.813357027214138,-9.880846430753376,-5.666682446098307,10.10914860483802,0,0,0,0
23,24,0.132,0.27,0,16,16,16,0,0,1,-30,30,2.105935270434603,-4.366445460990769,-2.075957472141481,4.427763684772157,0,0,0,0
24,25,0.1885,0.3292,0,16,16,16,0,0,1,-30,30,-0.9573348763236648,5.088739008059096,1.005330056560487,-5.004919308674682,0,0,0,0
25,26,0.2544,0.38,0,16,16,16,0,0,1,-30,30,3.545164095112538,2.367471701817149,-3.49999308417896,-2.29999927982517,0,0,0,0
25,27,0.1093,0.2087,0,16,16,16,0,0,1,-30,30,-4.550490865809396,2.637446940526115,4.58003248782529,-2.58103947012614,0,0,0,0
28,27,0,0.396,0,65,65,65,0,0,1,-30,30,17.86929334503648,2.003207622801451,-17.86929334503647,-0.7643989817886214,0,0,0,0
27,29,0.2198,0.4153,0,16,16,16,0,0,1,-30,30,6.193163601090418,1.675032482852872,-6.104689939742445,-1.507866370214961,0,0,0,0
27,30,0.3202,0.6027,0,16,16,16,0,0,1,-30,30,7.096111351514707,1.670408507361631,-6.929699392080088,-1.357177751736257,0,0,0,0
29,30,0.2399,0.4533,0,16,16,16,0,0,1,-30,30,3.704694723359975,0.6078660589529125,-3.670274600711039,-0.5428279530889593,0,0,0,0
8,28,0.0636,0.2,0.0214,32,32,32,0,0,1,-30,30,2.487671099405149,0.2169569562491727,-2.482811107551173,-2.422511444225458,0,0,0,0
6,28,0.0169,0.0599,0.0065,32,32,32,0,0,1,-30,30,15.42530299352082,-0.9549935331870643,-15.38649852540353,0.4193016839699533,0,0,0,0
