1,1.590000006533286,-157.9899922764718,157.99,-157.99,1.049333282006681,100,1,64.81999999999999,1.59,0,0,0,0,0,0,0,0,0,0,64.818,0,7.699664291278753,0,0.006508225665717467
2,170.6999999959698,-43.89995888382965,35.12,-43.9,1.031935534173311,100,1,170.7,55.22,0,0,0,0,0,0,0,0,0,0,170.701,12.48052119131932,0,0,0.001223775734368566
3,46.10999998615185,-103.6423630405395,118.84,-148.55,1.031646176490792,100,1,46.11,9.199999999999999,0,0,0,0,0,0,0,0,0,0,46.109,3.631966293221637,0,0,0
5,155.540000004335,93.14999944252055,93.15000000000001,-93.15000000000001,1.060842739069552,100,1,228.68,155.54,0,0,0,0,0,0,0,0,0,0,228.682,0,11.60296213873411,0.09020321204866132,0
10,83.05999999134379,-81.29999921912177,65.04000000000001,-81.3,1.086446703999398,100,1,83.06,45.57,0,0,0,0,0,0,0,0,0,0,83.063,5.810720751862315,0,0,0.06440926864048467
12,137.4999999387954,60.56910428572952,106.25,-15,1.071089837791825,166.81,1,137.5,91.67,0,0,0,0,0,0,0,0,0,0,137.5,0.8218259177545799,0,0,0
12,0,0,40,-40,1,120,0,120,100,0,0,0,0,0,0,0,0,0,0,120,0,0,0,0
13,137.4999999881917,8.122298763941506,85,-15,1.071134534164776,166.81,1,137.5,91.67,0,0,0,0,0,0,0,0,0,0,137.5,4.259664392850546,0,0,0
15,0,0,16.67,-16.67,1,50,0,50,40,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0
18,150.0000000135154,111.999878618071,112,-32,1.069571693290538,225,1,225,150,0,0,0,0,0,0,0,0,0,0,225,0,3.721547432611349,0.0004147422227135388,0
19,249.99999999652,122.1120413660264,140,-32,1.069592758451183,275.06,1,250,150,0,0,0,0,0,0,0,0,0,0,250,14.45386772023036,0,0,0
19,0,0,66.67,-66.67,1,200,0,200,150,0,0,0,0,0,0,0,0,0,0,200,0,0,0,0
19,133.3300000016002,113.4817004114019,131.22,-32,1.069592758451183,234.36,1,200,133.33,0,0,0,0,0,0,0,0,0,0,200,0,31.43330728102707,0,0
20,463.9999999904967,118.8240205414771,367.5,-259,0.9813344189672579,566.05,1,464,186,0,0,0,0,0,0,0,0,0,0,464,5.292890366015274,0,0,0
24,192.7200000033533,-34.71136299472967,31.61,-39.51,1.009444906591228,100,1,442.98,192.72,0,0,0,0,0,0,0,0,0,0,442.978,0,14.99954001452823,0,0
25,0,0,33.33,-33.33,1,100,0,85.2,70.2,0,0,0,0,0,0,0,0,0,0,85.20399999999999,0,0,0,0
32,0,0,33.33,-33.33,1,100,0,177.48,162.48,0,0,0,0,0,0,0,0,0,0,177.483,0,0,0,0
44,54.99999998577437,18.15746804675625,57,-22,1.097050887717607,61.03,1,55,15,0,0,0,0,0,0,0,0,0,0,55,3.535689940358681,0,0,0
45,68.74999999481476,16.16077128173784,57,-22,1.099999995338906,68.90000000000001,1,68.75,15,0,0,0,0,0,0,0,0,0,0,68.75,9.700614675727529,0,0,0
45,3.00000000056056,19.41184884935665,71,-28,1.099999995338906,77,1,77,3,0,0,0,0,0,0,0,0,0,0,77,0,89.72975832588799,0,0
59,14.50000000311675,-5.036721213598823,13.64,-13.64,1.075578818431417,100,1,36.54,14.5,0,0,0,0,0,0,0,0,0,0,36.54,0,16.1381345098288,0,0
64,0,0,33.33,-33.33,1,100,0,38.85,23.85,0,0,0,0,0,0,0,0,0,0,38.851,0,0,0,0
80,0,0,16.67,-16.67,1,50,0,50,35,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0
80,16.67000000054364,9.999994605089706,10,-177,1.092758028710395,28,1,35,16.67,0,0,0,0,0,0,0,0,0,0,35,0,92.52285763997496,0.009336374106783826,0
82,0,0,33.33,-33.33,1,100,0,30.55,15.55,0,0,0,0,0,0,0,0,0,0,30.546,0,0,0,0
84,0,0,66.67,-66.67,1,200,0,200,150,0,0,0,0,0,0,0,0,0,0,200,0,0,0,0
85,199.9999999933906,-7.494672314784147,111,-18,1.093392232029236,253.76,1,200,150,0,0,0,0,0,0,0,0,0,0,200,7.610316291884772,0,0,0
98,0,0,16.67,-16.67,1,50,0,50,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0
98,54.99999999245584,31.82544571665607,41.7,-175,1.089530737187406,55,1,55,0,0,0,0,0,0,0,0,0,0,0,55,6.667592905716257,0,0,0
98,0,0,18.33,-18.33,1,55,0,55,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,0
99,0,0,11.67,-11.67,1,35,0,35,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0
99,0,0,10.67,-10.67,1,32,0,32,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0
110,0,0,2.33,-2.33,1,7,0,292,5,0,0,0,0,0,0,0,0,0,0,292,0,0,0,0
113,71.8799999969504,10.12529625882405,11.04,-11.04,1.095949353549454,100,1,71.88,43.42,0,0,0,0,0,0,0,0,0,0,71.879,16.49487805062532,0,0,0
115,1.000000003793835,-43.13517226946016,187,-166,1.075855829322773,4.02,1,271,1,0,0,0,0,0,0,0,0,0,0,271,0,13.25796452210432,0,0
120,0,0,1.33,-1.33,1,4,0,279,0,0,0,0,0,0,0,0,0,0,0,279,0,0,0,0
120,0,0,1.33,-1.33,1,4,0,251,0,0,0,0,0,0,0,0,0,0,0,251,0,0,0,0
120,0,0,1.33,-1.33,1,4,0,266,0,0,0,0,0,0,0,0,0,0,0,266,0,0,0,0
120,2.695646370888847e-09,13.00381361600756,15,-185,1.088339405674801,22.88,1,20,0,0,0,0,0,0,0,0,0,0,0,20,0,18.65930173166369,0,0
120,5.479927233750706e-09,16.75384142351147,18.75,-181,1.088339405674801,20,1,20,0,0,0,0,0,0,0,0,0,0,0,20,0,9.17871773166368,0,0
124,5.000000000726015,3.270133196144397,179,-176,1.078979675336812,13.31,1,20,5,0,0,0,0,0,0,0,0,0,0,20,0,69.2808210521173,0,0
124,0,0,4,-4,1,12,0,20,5,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0
128,0,0,1.67,-1.67,1,5,0,274,4,0,0,0,0,0,0,0,0,0,0,274,0,0,0,0
132,4.596039056920283e-09,-56.00273193178705,13.12,-169,1.099999999973952,15.84,1,16.5,0,0,0,0,0,0,0,0,0,0,0,16.5,0,10.94400000149552,0,0
132,226.6595846788109,74.12045459431388,178,-174,1.099999999973952,5,1,255,0,0,0,0,0,0,0,0,0,0,0,255,0,0,0,0
132,0,0,1.67,-1.67,1,5,0,262,0,0,0,0,0,0,0,0,0,0,0,262,0,0,0,0
133,0,0,4.33,-4.33,1,13,0,13,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0
136,0,0,2,-2,1,6,0,298,5,0,0,0,0,0,0,0,0,0,0,298,0,0,0,0
147,5.334365193534462e-09,-16.23428141882531,176,-181,1.078708149623898,1,1,282,0,0,0,0,0,0,0,0,0,0,0,282,0,9.429197601191881,0,0
153,0,0,3.67,-3.67,1,11,0,11,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0
153,0,0,2,-2,1,6,0,270,0,0,0,0,0,0,0,0,0,0,0,270,0,0,0,0
153,9.308261040726628e-08,16.33157469240491,24,-168,1.074485489979332,41.48,1,40,0,0,0,0,0,0,0,0,0,0,0,40,0,0.5398316440816375,0,0
153,9.222685247909714e-09,18.30531383351084,26,-181,1.074485489979332,40,1,40,0,0,0,0,0,0,0,0,0,0,0,40,0,5.453184644081636,0,0
157,6.442721534344297e-10,-15.69490179519674,194,-177,1.079991104911215,35,1,35,0,0,0,0,0,0,0,0,0,0,0,35,0,78.07095260604868,0,0
157,0,0,11.67,-11.67,1,35,0,35,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0
159,12.53000000786623,0.400754812152574,196,-8.27,1.08642156480711,100,1,44.72,12.53,0,0,0,0,0,0,0,0,0,0,44.724,0,6.394284709700572,0,0
160,6.870973236289736e-10,14.5133811745611,17,-10,1.068976664787049,34.12,1,33.38,0,0,0,0,0,0,0,0,0,0,0,33.375,0,73.20490124221996,0,0
160,7.988822094498783e-09,14.5133811745611,17,-10,1.068976664787049,27,1,27,0,0,0,0,0,0,0,0,0,0,0,27,0,6.295929242576012,0,0
170,9.13260691935047e-09,38.55906657714623,330.75,-330.75,1.099999999830759,100,1,367.5,0,0,0,0,0,0,0,0,0,0,0,367.5,0,5.508133205340306,0,0
171,1108.429999997636,22.42999982788991,22.43,-28.04,1.09714138739583,100,1,1108.43,276.34,0,0,0,0,0,0,0,0,0,0,1108.425,21.27754524467456,0,0.2924166730307837,0
172,7.937670659121042e-09,19.57285507208535,194.4,-194.4,1.099999999880198,100,1,270,0,0,0,0,0,0,0,0,0,0,0,270,0,6.337904938781742,0,0
175,284.9999999967173,35.82962680499943,205.2,-205.2,1.044204243203825,100,1,285,0,0,0,0,0,0,0,0,0,0,0,285,15.32266269629636,0,0,0
176,2.366777155973463e-09,-23.00103139505685,205.2,-205.2,1.01908235785598,100,1,285,0,0,0,0,0,0,0,0,0,0,0,285,0,21.25207308275616,0,0
177,2.276684654340916e-08,-17.52902950571523,205.2,-205.2,1.02125123197388,100,1,285,0,0,0,0,0,0,0,0,0,0,0,285,0,2.209274082779165,0,0
178,388.4999999906009,31.99455004692776,349.65,-349.65,1.037506187997826,100,1,388.5,0,0,0,0,0,0,0,0,0,0,0,388.5,5.351609438803988,0,0,0
180,432.3499999948548,-2.113045943131207,389.11,-389.11,1.050906037953954,100,1,432.35,0,0,0,0,0,0,0,0,0,0,0,432.348,9.776055914298782,0,0,0
181,4.165848125105431e-09,-35.05761954497713,389.11,-389.11,1.046905748560377,100,1,432.35,0,0,0,0,0,0,0,0,0,0,0,432.347,0,12.07406501291938,0,0
183,405.0299999936524,68.24627952789251,364.53,-364.53,1.087983244833767,100,1,405.03,0,0,0,0,0,0,0,0,0,0,0,405.03,7.924119503118383,0,0,0
184,137.6295754521026,33.6245323442333,364.49,-364.49,1.081862431532786,100,1,404.98,0,0,0,0,0,0,0,0,0,0,0,404.985,0,0,0,0
185,405.0499999808612,69.12740245311939,364.55,-364.55,1.088252518641904,100,1,405.05,0,0,0,0,0,0,0,0,0,0,0,405.051,2.628085489115567,0,0,0
186,3.191246642429052e-09,29.92034830064055,364.53,-364.53,1.080536329436991,100,1,405.03,0,0,0,0,0,0,0,0,0,0,0,405.028,0,15.76158321240579,0,0
188,400.049999994489,74.92529491701193,360.05,-360.05,1.07801093550752,100,1,400.05,0,0,0,0,0,0,0,0,0,0,0,400.05,9.127130595526127,0,0,0
189,400.049999996501,74.92529491763364,360.05,-360.05,1.078010935507656,100,1,400.05,0,0,0,0,0,0,0,0,0,0,0,400.05,14.37553759552547,0,0,0
190,399.8999999913391,74.87820851420925,359.91,-359.91,1.078000479799162,100,1,399.9,0,0,0,0,0,0,0,0,0,0,0,399.9,5.807624163539936,0,0,0
192,4.97543245856159e-09,9.43706202020134,346.95,-346.95,1.067415444288334,100,1,385.5,0,0,0,0,0,0,0,0,0,0,0,385.5,0,10.10944886822167,0,0
193,1.085963584294509e-08,9.437062020215251,346.95,-346.95,1.067415444288389,100,1,385.5,0,0,0,0,0,0,0,0,0,0,0,385.5,0,4.631719868224645,0,0
194,3.622475792216553e-09,10.23259016305919,367.96,-367.96,1.066471086870548,100,1,408.85,0,0,0,0,0,0,0,0,0,0,0,408.848,0,13.8852348682122,0,0
197,722.4275048050309,94.999999938069,95,-95,1.077922490977525,100,1,776.8200000000001,558.4,0,0,0,0,0,0,0,0,0,0,776.819,0,0,0.8117543005150928,0
198,581.2600000074493,237.4699996724052,237.47,-237.47,1.093222928706277,100,1,871.88,581.26,0,0,0,0,0,0,0,0,0,0,871.884,0,6.752619798706059,0.1536010756636483,0
203,820.5107159332688,47.62081184837139,113.7,-90.95999999999999,1.053796299755539,100,1,917.8200000000001,203.37,0,0,0,0,0,0,0,0,0,0,917.8200000000001,0,0,0,0
204,0,0,33.33,-33.33,1,100,0,285,0,0,0,0,0,0,0,0,0,0,0,285,0,0,0,0
