,gap,LB,UB,rank_ratio,sdp_measure
0,0.21889697531301752,101679.96577791689,130174.84578127693,0.0435004491054624,0.33593136171747356
1,0.21677786468566088,101955.82067702651,130174.84578127693,0.03259503194763589,0.22779711579889234
2,0.21538782750785837,102136.7685522772,130174.84578127693,0.026126445699634473,0.1598126993001922
3,0.21464523593253998,102233.43529607274,130174.84578127693,0.011432899295664415,0.056961356376644394
4,0.21424901890885495,102285.01278602685,130174.84578127693,0.008140846816037722,0.03296945326658579
5,0.21370217520965598,102356.19808023654,130174.84578127693,0.00762821667498093,0.015442032347198301
6,0.21357377729287008,102372.91225925279,130174.84578127693,0.005620296144992452,0.010742242299677874
7,0.21342715520216538,102391.9987672984,130174.84578127693,0.0056363804119693136,0.008683125746907874
8,0.21330083801364855,102408.4420878331,130174.84578127693,0.005840790989090336,0.0053467119095457075
9,0.21312174512284787,102431.7554772736,130174.84578127693,0.006169368129934118,0.0037817616931884817
10,0.2130326884798267,102443.34841204468,130174.84578127693,0.005973826750084066,0.002660020259985314
11,0.212987214583284,102449.2679695142,130174.84578127693,0.006479229432627949,0.002431435882465663
12,0.2129487261450476,102454.27819602599,130174.84578127693,0.006350819073646634,0.0014309053175089058
13,0.2129173575658649,102458.36159598347,130174.84578127693,0.006668460240087876,0.0015501384796240514
14,0.21289348221003324,102461.46956674683,130174.84578127693,0.006094445275670262,0.0009956603226294997
15,0.21286671114969272,102464.95448539806,130174.84578127693,0.0063105221656534925,0.0008088826026732382
16,0.2128388055998845,102468.58708604079,130174.84578127693,0.005884793054042278,0.0007938261821157679
17,0.21282146169563382,102470.84482610186,130174.84578127693,0.006120343976321742,0.0006128680892804054
18,0.21279953794989054,102473.69874632295,130174.84578127693,0.006096613180214512,0.000469728301667499
19,0.21278276389298267,102475.88230659405,130174.84578127693,0.006157798842720263,0.00029806634243367624
20,0.20725656824911104,103195.25397229221,130174.84578127693,0.004026642265741329,0.004124531857143216
21,0.20620647889594396,103331.94919189729,130174.84578127693,0.005866974415466969,0.0104164118186209
22,0.20530745232658093,103448.9798369174,130174.84578127693,0.004470298382384346,0.009874801208736472
23,0.20408932512727743,103607.54935722871,130174.84578127693,0.003902722748732519,0.008917890880498125
24,0.2033873910121228,103698.92352241758,130174.84578127693,0.005822970689120803,0.007293621015950442
25,0.20235958856366773,103832.71754763884,130174.84578127693,0.00432580549926121,0.006792631458024689
26,0.20150214268131805,103944.3354331395,130174.84578127693,0.005718508604788681,0.007470843653592614
27,0.1951442495835612,104771.97318663384,130174.84578127693,0.004589090379668973,0.009415606626127428
28,0.19358428841284753,104975.04089145627,130174.84578127693,0.0067948116353648376,0.007052579195867567
