,gap,LB,rank_ratio,sdp_measure
0,0.25066876334160926,97544.08358031423,0.04391513006523293,0.30231240400625525
1,0.22692806490864803,100634.52550894229,0.03029279735213082,0.25369543817140705
2,0.21773262872952986,101831.54006182987,0.02965200408078959,0.11950826072612748
3,0.21493737817500094,102195.41139186385,0.014731097611673315,0.10264694583881766
4,0.21428468390055383,102280.37577309394,0.006988037564174342,0.047944280787569335
5,0.21407698791345076,102307.41256768377,0.007256044335160067,0.024949987508185424
6,0.21398473155110023,102319.42202609107,0.007794457092404846,0.016671796866692103
7,0.21394327509114147,102324.8186146721,0.00577942870186494,0.017298396578637718
8,0.21387117267933659,102334.20453552975,0.006361669919731101,0.012752787151450147
9,0.21380064154888886,102343.3859150677,0.006228108167278231,0.0067459982397049725
10,0.21372380390568657,102353.38824397643,0.006659575036798386,0.008522092093857257
11,0.2136737727826261,102359.90103806625,0.006864768092349469,0.0030817578219572276
12,0.2136289168212038,102365.74015625057,0.005994394811630985,0.002933840397080842
13,0.21356779818170618,102373.69626616273,0.005988770567133806,0.002280687493247625
14,0.21351389837443774,102380.71266565063,0.0058884334055989505,0.0020614807719208598
15,0.2134156907483284,102393.4968289429,0.006576618281108059,0.0019509039003308259
16,0.2133361493093729,102403.85112406634,0.006289045225477963,0.0015765077149058877
17,0.2132678081743385,102412.74742127329,0.005768430359171078,0.0012527790301523935
18,0.21320765171056338,102420.57828010221,0.006155559041142304,0.0012584941075558067
19,0.21315713199894037,102427.15467613634,0.006035711515640128,0.0007908185730249875
