,gap,LB,rank_ratio,sdp_measure
0,0.0007650132216931022,753689.3962160209,0.38624739632813493,0.7951336350080787
1,0.0006759703332182019,753756.5582767373,0.3409411963824501,0.2654312727085808
2,0.0006200015418294475,753798.7736566499,0.08398183239959589,0.09761681660932953
3,0.0005976394796003243,753815.6406092712,0.20146460501862065,0.2022778198171458
4,0.0005905261292450215,753821.005970578,0.14220985539555578,0.08373043670951148
5,0.0005877522691283782,753823.0982001177,0.12647677330164342,0.08173913140386226
6,0.0005862243899616984,753824.250628067,0.07679557650591555,0.012156416364650037
7,0.0005854816888191482,753824.8108225989,0.07716667354366852,0.010028941101931721
8,0.0005849906326069292,753825.1812098101,0.08160065808155058,0.0035257750510545916
9,0.0005845108825526489,753825.543069166,0.07257086968623604,0.002358807396893705
10,0.0005841361301094042,753825.8257323498,0.07368850282863632,0.0015710239575286097
11,0.0005837984930308274,753826.0804006603,0.0714400764011337,0.0008373084400803136
12,0.0005832380098338949,753826.5031543147,0.07157118442373231,0.0005654378645257937
13,0.000582599113315555,753826.9850525043,0.06888123992527193,0.0005590808630446067
14,0.000582305326861528,753827.2066457613,0.06877300368642403,0.0002484905767867643
15,0.0005819681418703331,753827.4609730775,0.06907854155223828,0.00017544284320196316
16,0.0005817622141531935,753827.6162974394,0.06966547355621629,0.00018532236451040423
17,0.0005815947428680085,753827.7426154062,0.069207301551802,0.00021124304291927904
18,0.0005814347285635568,753827.8633088227,0.06918541724551087,7.463670995276007e-05
19,0.000581296964448563,753827.9672196686,0.02097858563473663,0.012012528492256357
20,0.0005812945754680132,753827.9690215964,0.03140453003097149,0.0032487931653542887
21,0.0005812945736395183,753827.9690229755,0.024302127049353105,0.019302868082439226
22,0.0005707823005954426,753835.8980775306,0.025880774124498917,0.0035935055983794843
23,0.0005707823005954426,753835.8980775306,0.0514812844880278,0.01165824901043266
24,0.0005665176388028496,753839.1147687134,0.05524329380225057,0.005048350603626835
25,0.0005665176388028496,753839.1147687134,0.050843791760177365,0.004318673134393021
26,0.0005665176388028496,753839.1147687134,0.034563688852318114,0.0012770794634213245
27,0.0005665176388028496,753839.1147687134,0.035381187485505367,0.00044487557147512754
28,0.0005642194194240329,753840.8482384166,0.03588384312108357,0.00020440303436445827
29,0.0005619956907560623,753842.525522278,0.03494536036735432,0.00014785136898694658
30,0.0005601082587255494,753843.9491488787,0.03590501925328074,0.0001471222257634767
31,0.0005601082587255494,753843.9491488787,0.049799399680036605,0.0014807060240154182
32,0.0005573385800951143,753846.0382244638,0.035748266712629366,0.0004699340517324495
33,0.0005573385800951143,753846.0382244638,0.035034772227555785,0.00026150525318757934
34,0.0005573385800951143,753846.0382244638,0.03532670362336763,0.00019373837897662167
35,0.0005573385800951143,753846.0382244638,0.03513436863171838,0.00021388260909222635
36,0.0005573385800951143,753846.0382244638,0.03552989594155429,8.352967552782403e-05
37,0.0005149646893219847,753877.9994273587,0.01656393927999804,0.011897727400627906
38,0.0005037893942558735,753886.4285771607,0.015855418193205725,0.008966043725720952
39,0.0004958189266026788,753892.4404332632,0.027565861877661187,0.00770216649081426
40,0.0004901014022474185,753896.7529698899,0.014794012686511813,0.0024462085996185506
