,gap,LB,rank_ratio,sdp_measure
0,0.000986396123105703,753522.4155265368,0.853727554584486,1.851504454727842
1,0.0008339342001853544,753637.4124354767,0.5345389147643069,0.9937892300597525
2,0.000760803436817666,753692.572514627,0.4106645957027712,0.5776633923443512
3,0.000732065968098716,753714.2482223063,0.7246568815866117,0.28442553094943984
4,0.0007229670664427724,753721.1112182933,0.3129405674567469,0.17269772724601073
5,0.0007193711342967895,753723.8235091632,0.17191347276814772,0.05440517933410388
6,0.0007175639966612908,753725.1865723998,0.14190864515407936,0.02335759196679108
7,0.000716929591745486,753725.6650827251,0.13755019197742244,0.008623412575353208
8,0.0007167465025157216,753725.8031807832,0.08729640229655741,0.010704182897772715
9,0.0007166725499680554,753725.8589607066,0.0923002033730753,0.004707439174788804
10,0.0007166282738666715,753725.8923566832,0.10067778596630501,0.0021625978072256236
11,0.0007166094310041331,753725.9065692216,0.0950058959810072,0.0005238344810353513
12,0.0007165993451704752,753725.9141766273,0.10140710254569363,0.0031240043164601832
13,0.0007165938476456213,753725.9183232257,0.09974088856735956,0.001055164026764889
14,0.0007165902568421461,753725.9210316482,0.09626003271971605,0.0005642292229153825
15,0.000715276123331431,753726.912238428,0.10086725594951644,0.014532048541423972
16,0.000715178997874712,753726.9854968986,0.08278996441215773,0.009362141505118557
17,0.0007149969217184901,753727.1228308294,0.09316347189906776,0.005526228041276485
18,0.0007129980556840944,753728.6305083592,0.07967241373099371,0.0015127759476633192
19,0.0007111358915406165,753730.035076243,0.08608171778937519,0.0012014097001822864
20,0.0007101827522079656,753730.7539972361,0.0831004771251322,0.0006246100319005483
21,0.000692051143470563,753744.4300608655,0.08736301817127069,0.0030407538323775495
22,0.0006869731352610767,753748.2602319435,0.08341577941740486,0.002077625677408187
23,0.0006835096143169744,753750.87264949,0.08315792899593943,0.001082883311738056
24,0.0006818671643657585,753752.1114943364,0.0854766035004189,0.0016758436266577825
25,0.000680334583320031,753753.2674687566,0.08348482023000635,0.0006092648708313963
26,0.0006790809929299876,753754.2130098935,0.08344891706459909,0.0005394410552237492
27,0.0006699443481051796,753761.1044742855,0.06605456339703486,0.029038765645297292
28,0.0006663789451118216,753763.7937380407,0.06458682974140197,0.007799617650237792
29,0.0006663789451118216,753763.7937380407,0.044586205307395224,0.03397452113424126
30,0.0006663789451118216,753763.7937380407,0.05184885686717927,0.013577313186170689
31,0.0006663789451118216,753763.7937380407,0.060944600082102326,0.00910212020230617
32,0.0006663789451118216,753763.7937380407,0.06428596153644389,0.006521140834492531
33,0.0006663789451118216,753763.7937380407,0.08484742664118851,0.006805355459110163
34,0.0006663789451118216,753763.7937380407,0.06702032205600934,0.006516086945907457
35,0.0006663789451118216,753763.7937380407,0.06542607480084184,0.0035961319981536763
36,0.0006663789451118216,753763.7937380407,0.060880301506004215,0.0010203658161440999
37,0.0006663789451118216,753763.7937380407,0.06066861721355141,0.0009340745530641936
38,0.0006648471551408757,753764.9491157798,0.08640987332865245,0.004217694210207125
39,0.0006648471551408757,753764.9491157798,0.0693849676942712,0.002519493208831642
40,0.0006648471551408757,753764.9491157798,0.06368753329674884,0.0008072787930573747
41,0.0006622414822809176,753766.9144873222,0.0633199336602842,0.0009403828601355698
42,0.0006619369785813132,753767.1441642379,0.06013296007392755,0.0013619343028849356
