,gap,LB,UB,rank_ratio,sdp_measure
0,0.0502586846239525,16669.75589162496,17551.89083779578,0.005493192419782396,0.004104299909183321
1,0.05025837464526028,16669.76133233713,17551.89083779578,0.006457201749055547,0.0014024753307637517
2,0.0502582459184296,16669.76359173641,17551.89083779578,0.005151149825586231,0.002545651974747854
3,0.05025813309990433,16669.76557191485,17551.89083779578,0.005800361384143736,0.0006488774786037426
4,0.05025808929210773,16669.766340824513,17551.89083779578,0.006473235544348627,0.0002970691593510481
5,0.05025805800557377,16669.766889962342,17551.89083779578,0.005942772800182556,0.00014284067972629747
6,0.05025803369010449,16669.767316744805,17551.89083779578,0.006307947118705934,6.357763939843439e-05
7,0.047325810527544546,16721.233377606113,17551.89083779578,0.006335119598044366,0.00016481004308300658
8,0.04611427803012632,16742.49806374724,17551.89083779578,0.006390335467091712,0.003932410456901614
9,0.04421055795498963,16775.91195069176,17551.89083779578,0.005066632471986745,0.0014142054088597256
10,0.04339243869595686,16790.2714906186,17551.89083779578,0.005149038388884986,0.0004627417574470499
11,0.042200951000234646,16811.184352588494,17551.89083779578,0.00484932330877799,0.00011375656078932185
12,0.04138833561793965,16825.44728907165,17551.89083779578,0.0049745378558062265,2.896558710682106e-05
13,0.01796094987757308,17236.642206201497,17551.89083779578,0.0018439153910251162,0.0001684176010932647
14,0.01739202592580748,17246.627897297894,17551.89083779578,0.0021738534640857623,5.917727900063179e-05
15,0.014761116230631146,17292.805337071728,17551.89083779578,0.001432075160124344,6.852757252922469e-05
16,0.011890926950842337,17343.182585994393,17551.89083779578,0.001638545852233047,7.69905859654734e-05
17,0.011358869056014877,17352.521208083792,17551.89083779578,0.0011844684079101422,4.3679802890355986e-05
18,0.005793998329597867,17450.19521160031,17551.89083779578,0.0006044159221524103,0.00013646124937428914
19,0.004491478051469646,17473.05690533603,17551.89083779578,0.00048389821312255164,5.070926444864965e-05
20,0.0041636449616837224,17478.81099594097,17551.89083779578,0.0006396274109503417,9.936133764623206e-05
21,0.003942149568985211,17482.69865889469,17551.89083779578,0.0003913786880001039,4.984573306025366e-05
22,0.002235472071216662,17512.654076030845,17551.89083779578,0.000233917374936745,2.7911584734925035e-05
23,0.001792930804783827,17520.421512030494,17551.89083779578,0.0004695793186488177,5.1881729668193095e-05
24,0.0014929436610312946,17525.68685363038,17551.89083779578,0.00014275893081004036,2.7479406334514978e-05
25,0.0013682362752283216,17527.87570405266,17551.89083779578,0.00018224884928416834,1.2172190026807672e-05
26,0.0010640677881181757,17533.214436134716,17551.89083779578,0.00011697792627526243,5.325775903520246e-06
27,0.0010090901099461204,17534.179398340508,17551.89083779578,0.00025234668569653886,2.8631082825597015e-05
28,0.0009029989294163511,17536.04149916002,17551.89083779578,0.00016254622943883822,2.2244469081250506e-05
29,0.0006186757203493534,17541.031909088215,17551.89083779578,0.0001020529237510263,6.486717648387211e-06
30,0.00046398073260199845,17543.74709862631,17551.89083779578,4.439563015302495e-05,6.842177444609252e-06
31,0.00044877534473686655,17544.013981934266,17551.89083779578,0.00018895229172573953,1.8309077203545308e-05
32,0.00029637775913962937,17546.688847720612,17551.89083779578,3.233107707382303e-05,4.785970471448668e-06
33,0.00027616584401593866,17547.043605048486,17551.89083779578,3.715226825097217e-05,2.377516685430112e-06
34,0.0002520189351776137,17547.467428956486,17551.89083779578,6.075145757302665e-05,2.1444372932249206e-05
35,0.00016392884561046805,17549.01357659246,17551.89083779578,1.2626312216998573e-05,9.43156806244258e-06
36,9.961471123322742e-05,17550.142411258377,17551.89083779578,3.267405011535374e-05,1.6169471252322733e-06
