,gap,LB,UB,rank_ratio,sdp_measure
0,0.05027021863601387,16669.553447904353,17551.890837795796,0.00840882493070334,0.007484914530098097
1,0.05025703993582962,16669.78475901137,17551.890837795796,0.0097845558483515,0.0021738368797200947
2,0.05025066058086511,16669.896728753323,17551.890837795796,0.0087805684147675,0.003069484668349107
3,0.05024960049856474,16669.91533520214,17551.890837795796,0.008366413677913605,0.004623175201576061
4,0.0502458691099565,16669.980828127664,17551.890837795796,0.006533044007706669,0.001049109622851021
5,0.050243643019079735,16670.019900231728,17551.890837795796,0.006547917679947698,0.0005214808994817231
6,0.05024273272230507,16670.035877661347,17551.890837795796,0.006167513528490481,0.00025644492868939306
7,0.05024157192494416,16670.05625184991,17551.890837795796,0.006389990861675744,0.00011178493290012557
8,0.05024123642038837,16670.06214058925,17551.890837795796,0.006300685970813892,6.226598147713989e-05
9,0.04694963486145288,16727.835971833203,17551.890837795796,0.007458887238860803,0.010813589542989836
10,0.04594211040102253,16745.519931179086,17551.890837795796,0.004975211694413095,0.001128068172366236
11,0.044137315873723285,16777.197487706893,17551.890837795796,0.005248975899558765,0.0012784041415257413
12,0.04229462085017235,16809.54026960761,17551.890837795796,0.005244743495226637,0.0006694289534625804
13,0.04121546295210775,16828.481531231184,17551.890837795796,0.0046568790316810355,0.0002488949985916318
14,0.04022145774739048,16845.928202076582,17551.890837795796,0.004684480842172099,0.00014285451751516748
15,0.03966944352848851,16855.61709538766,17551.890837795796,0.0046389126642032005,3.659160247846282e-05
16,0.018063975237853164,17234.83391632435,17551.890837795796,0.0016403098776140634,0.0005675548305430838
17,0.01603781845780049,17270.396798948095,17551.890837795796,0.002023113900261019,0.00022424392113729386
18,0.011384213940297585,17352.07635744158,17551.890837795796,0.0010031054346887939,0.00027583541653158585
19,0.01086020465845326,17361.273711154503,17551.890837795796,0.001521740837466701,7.808129713127943e-05
20,0.010512118100263087,17367.38328842596,17551.890837795796,0.0010945836434685977,8.319997485416003e-05
21,0.009060598916337592,17392.860194691188,17551.890837795796,0.0008138183189439668,6.385804776088219e-05
22,0.004044081721521356,17480.909556880528,17551.890837795796,0.0004376091815131703,9.212541247301254e-05
23,0.003991319060270126,17481.83564135112,17551.890837795796,0.0004767697004914014,3.0180523016075686e-05
24,0.00361806786644113,17488.386905560285,17551.890837795796,0.0005389531298335606,2.85685666282019e-05
25,0.002947013111880048,17500.165185358524,17551.890837795796,0.00034222013199498885,2.1257617243019656e-05
26,0.0018170663540024712,17519.997887505313,17551.890837795796,0.00019220916755925105,5.051181695454747e-05
27,0.0015725007402797068,17524.290476460053,17551.890837795796,0.0004763460371135424,8.284257437873792e-05
28,0.0014067523598844452,17527.199673939293,17551.890837795796,0.00018108702369569625,1.110001671551661e-05
29,0.0010102883458288823,17534.15836703511,17551.890837795796,9.336823147375373e-05,2.403077306880895e-05
30,0.0007793370054044861,17538.21199975108,17551.890837795796,8.27827791125873e-05,9.666434405611687e-06
31,0.0006112812159852416,17541.161696621628,17551.890837795796,0.00013309046413402588,3.6454302998509394e-05
32,0.0005960085902049512,17541.42976008213,17551.890837795796,0.00022477706598771421,2.9736017362867777e-05
33,0.0004467675657649235,17544.049222251622,17551.890837795796,5.24602371868497e-05,4.821489992113569e-06
34,0.0004467675657649235,17544.049222251622,17551.890837795796,0.00014126582035548676,1.0111793849494941e-05
35,0.0003844973483813643,17545.142182309584,17551.890837795796,3.778205669261371e-05,1.5326991767756528e-05
36,0.0002954491547132625,17546.70514648415,17551.890837795796,6.160068350112703e-05,4.717054851990911e-06
37,0.0002790603970813922,17546.99280016907,17551.890837795796,3.2483764546852464e-05,3.831314411628115e-06
38,0.00015866013088753123,17549.106052498148,17551.890837795796,2.1423888791729625e-05,2.9141206178101984e-06
39,0.00013275168867012726,17549.560794647725,17551.890837795796,8.719883564114246e-06,2.299216914830519e-06
40,0.0001044916575476272,17550.05681162906,17551.890837795796,1.9870536809673316e-05,5.435286706704503e-06
41,8.502773643585304e-05,17550.39844024769,17551.890837795796,0.00015356794188135198,2.533195351796709e-05
