,gap,LB,rank_ratio,sdp_measure
0,0.10211045007342784,15759.659869506073,0.009048421180139482,0.0222966564000536
1,0.07042147049260764,16315.861397685447,0.013657832344031354,0.007845215027286016
2,0.055489942068913396,16577.93796301414,0.007579682189611891,0.01027640688796417
3,0.051423106822381055,16649.31861360297,0.008581850570424402,0.003011348005259021
4,0.05061781408135508,16663.453024338665,0.005741107087434635,0.002426383713033353
5,0.05031368125015478,16668.791130763067,0.0065782900037172805,0.0008283346249437367
6,0.05028896428365708,16669.224960274772,0.005681855264712548,0.0005762484423021369
7,0.05027668495138021,16669.44048578136,0.006739453191203845,0.0006846355074367815
8,0.05027174528296904,16669.527186304866,0.0060453920926354186,0.00020990510942592
9,0.05027140227966156,16669.53320666167,0.005870504649743034,0.00016293174819938177
10,0.050271213177460354,16669.536525762967,0.00614198567047734,5.5415616121488976e-05
11,0.04588082572482527,16746.59612953554,0.005847601045050982,0.000523164104677159
12,0.04405628956955709,16778.62018998818,0.004683568215118527,0.00018160091617837093
13,0.04242060818096498,16807.32949208575,0.005014626780672381,0.0004266816675164394
14,0.041724752054952526,16819.543083239547,0.004993142176102541,0.00012676421354385645
15,0.04130273867328222,16826.95021628397,0.004850714828314615,0.00011549797206375663
16,0.04091007929353833,16833.842131074427,0.004738307273526236,2.92797363839683e-05
17,0.018218796979128267,17232.117053983693,0.0022574738400165714,0.0001360149695797123
18,0.014125193476827506,17303.967538090736,0.0012326223126924152,0.00021012542195692526
19,0.012939927402818852,17324.77119950184,0.0017498673738456706,6.766450196470817e-05
20,0.010602763314311647,17365.7928497673,0.0011173761497931226,0.00016296640352359178
21,0.009264157868486457,17389.28790717987,0.0009475562273064696,5.790385178951109e-05
22,0.008727220023116516,17398.712181930354,0.0008178075532593671,0.00011777400261148411
23,0.008422265931538447,17404.064703027718,0.0008038770676572693,5.3990713045724065e-05
24,0.0048588263121949775,17466.60980823689,0.0007070278303578438,7.130133780761454e-05
25,0.003176300875717206,17496.141311975687,0.00029873626112355883,2.9037810644436218e-05
26,0.0025209592205037274,17507.64379753789,0.0003482874328783229,5.7841781037757206e-05
27,0.002193442606791376,17513.392333573465,0.0002824955053684841,4.22759036637611e-05
28,0.002011558907021067,17516.584736519264,0.0002431535125698106,6.07056153280058e-06
29,0.0019918406599552614,17516.93082905036,0.00045558846465035285,2.5663183208156966e-05
30,0.0008849561294761751,17536.35874612167,0.0001933860336181023,4.4337951215089564e-05
31,0.0007913664000942489,17538.001422887937,7.70901218421541e-05,7.745238020669536e-06
32,0.00042445237368193313,17544.441458032663,5.554154526946821e-05,2.009056903775876e-05
33,0.00041879381208209893,17544.540776491343,5.606486517824605e-05,3.93057446437462e-06
34,0.0003474031432661571,17545.793817757374,0.00020003700012431627,3.54770604334037e-05
35,0.00023660272502413907,17547.738574665433,2.2927995556737735e-05,5.104658846218711e-06
36,0.00022150218572737935,17548.00361769125,0.00010104019525580598,5.381982037758017e-05
