,gap,LB,rank_ratio,sdp_measure
0,0.10211013058567954,15759.664972322862,0.009048409153214738,0.02229665824871457
1,0.07042084259982673,16315.871895778024,0.013025399290864687,0.007297101118164915
2,0.05548991171965499,16577.937964693472,0.0076247013952915705,0.010200525246910652
3,0.05142303859424663,16649.319277841805,0.00865936541534089,0.0036533295432029165
4,0.050617701581986786,16663.454465168626,0.006506192972105393,0.0018294893019558344
5,0.05031362684016399,16668.79155184363,0.007789572011289851,0.0011785579466768892
6,0.05028893585442167,16669.224925330058,0.006617640225331707,0.0004379175283995471
7,0.050276637249306234,16669.4407891045,0.007087767400106562,0.0007442745736621703
8,0.05027167383902424,16669.527906339954,0.006755698218508364,0.00027102814745331386
9,0.05027132205201247,16669.534080867183,0.006517514750962908,0.00011470278787999917
10,0.050271137370253245,16669.53732238126,0.006507076119792967,7.204092826661124e-05
11,0.04650641692603927,16735.615284652922,0.00545051507346448,0.0006063669516844009
12,0.0442426652504913,16775.348406946017,0.00523343389995529,0.0011710438043063787
13,0.0415034404454834,16823.4269817037,0.005272544081110551,0.0003889522645983518
14,0.04044846859843524,16841.943732400036,0.004986948094360887,9.768807008997217e-05
15,0.04000537153621822,16849.720923666617,0.005016185581745621,7.52551324186653e-05
16,0.015775380183935962,17275.00308688261,0.0013379601388909357,0.00021106551015803233
17,0.01545663319850504,17280.59769917577,0.0019592994104975195,7.23578647935416e-05
18,0.011155854475025097,17356.084497847805,0.0017046837458151176,0.0001972724118715733
19,0.010899044631818238,17360.591996181844,0.0014886383654514493,5.4299296061133023e-05
20,0.010067703542174705,17375.18360423624,0.001265019629897219,8.775440776546225e-05
21,0.009329462545156132,17388.141129627897,0.0008809377528508298,9.858157976053591e-05
22,0.0044464762958981085,17473.84677123733,0.0005942503212818382,0.00013351443791047844
23,0.003804348083179851,17485.11733553083,0.000498350364967345,6.214191818705087e-05
24,0.0035255749263125285,17490.010331548674,0.00036202383486880115,4.5418104178726536e-05
25,0.003105945451794836,17497.37562227773,0.00035951279600618564,5.982256953394024e-05
26,0.002778617706778717,17503.120843126435,0.0004814755281181209,2.169352724393879e-05
27,0.002633211088786297,17505.67300421253,0.0006201585312951231,6.428287889053338e-05
28,0.0026113520829869996,17506.056671096143,0.0002879703658383324,1.3528422333068072e-05
29,0.0009707648620680242,17534.852078907596,0.00012426569148653,5.6047599390005844e-05
30,0.0008387461070215693,17537.169257684713,0.00015983103864805718,2.827816183441399e-05
31,0.0007277142177489357,17539.11807728474,0.00018141437876922293,1.0716834119468937e-05
32,0.0006647949358353406,17540.22242965248,7.071805848649159e-05,2.0151950248873085e-05
33,0.0005236743224753407,17542.699363253138,0.00012927865446277673,3.36525302006599e-05
34,0.00045654992712312653,17543.877523312913,9.305507960170119e-05,5.2662754526121035e-06
35,0.0004202985683415309,17544.51380320497,4.456078762190546e-05,4.795472634396987e-06
36,0.00034566770114105317,17545.823716039202,7.569732293092674e-05,8.046526343707367e-06
37,0.00021867970475894285,17548.05259548941,1.7216303617163403e-05,4.5444350038549045e-06
38,0.00019457690705424052,17548.47564516361,3.1094879066003764e-05,5.383768917616664e-06
39,0.00013446067407790453,17549.53079872239,1.3393714628162412e-05,1.4232823669319423e-06
40,8.383935506305328e-05,17550.419298587803,1.7390344864249247e-05,8.139222211218857e-06
