,gap,LB,rank_ratio,sdp_measure
0,0.10211085657292666,15759.652734671015,0.011319650155987942,0.012945434780929296
1,0.07041994425116521,16315.888186109494,0.0101523911163552,0.0035166189404850314
2,0.05548900728696358,16577.954370205407,0.008795103308663968,0.005236308056775831
3,0.05142263777059657,16649.32684634895,0.006878323778633707,0.0010556797198401548
4,0.05061740222149429,16663.460253258214,0.00689350368002004,0.0012359104152254087
5,0.05031339702504341,16668.796119451355,0.0068794911955625615,0.0003343022380870531
6,0.050288853983564426,16669.22689625002,0.006346446345239794,0.0002891452550847151
7,0.05027657145581059,16669.442477843273,0.0063963336799801275,9.714732367554167e-05
8,0.04662345166982708,16733.561639598047,0.0074978320971171505,0.006373879481110868
9,0.044471192208993954,16771.337863919212,0.004996829889623466,0.001354347614348578
10,0.04416152155260046,16776.773169649998,0.005213921899026287,0.0008530373501506967
11,0.042407556492044376,16807.558573912273,0.004568141114366806,0.0002491409495065871
12,0.03979681489573718,16853.38202688412,0.004708455943279058,0.0001785110443032114
13,0.03945339139986775,16859.409758787828,0.0047410263988417805,7.592774542939224e-05
14,0.01920691954570076,17214.773634005323,0.0017382561301717348,0.00023830344332933742
15,0.012983543053420095,17324.005662339147,0.0016906720052036826,0.00011918938229025087
16,0.011837896898692737,17344.11391922975,0.0010654331349109864,0.00013279003961661344
17,0.0116073023004073,17348.16129057628,0.001182775290974316,0.00015590856777077661
18,0.011181457128378487,17355.635678788945,0.0011516210471033677,5.9790192983351984e-05
19,0.00991263457680238,17377.90591442008,0.000956133773481036,0.00011824853135583533
20,0.009651541417988314,17382.488593188868,0.0008737045447962458,2.7300775696486227e-05
21,0.008975095036726097,17394.361506610705,0.001295494334775789,3.326401484543867e-05
22,0.004503346193603822,17472.849156673263,0.0005054315631930386,3.773821497370389e-05
23,0.004115688965733207,17479.653274237273,0.0004493172181074759,5.979346044802048e-05
24,0.002896002198528766,17501.061083917262,0.00034374408420221843,9.037503231184558e-05
25,0.0025692037807903685,17506.7970142551,0.0004919429205753948,3.8194316245358406e-05
26,0.0021399917662053387,17514.33049692267,0.0003451064584181046,3.116843507919325e-05
27,0.002082861255733112,17515.333245438105,0.00022956208982515705,2.1827342176149844e-05
28,0.0012546883973909425,17529.869245508155,0.00038462123402892024,1.4161258070899085e-05
29,0.0010933911993043768,17532.700316412094,0.00015209391510653884,5.845018718234145e-06
30,0.0009203785077317138,17535.7370163854,9.396552111812174e-05,1.7811857857666298e-05
31,0.0007989710593713405,17537.86794673417,0.00011124894106958318,2.7182958830493057e-06
32,0.0007783795450285574,17538.229366757678,0.0001506170867593427,2.4905938897514792e-05
33,0.0005528448496452646,17542.187927237977,5.5708658054610636e-05,3.347912187356336e-06
34,0.0004431851996294734,17544.112661506017,0.00014091203026114185,1.4103884217232646e-05
35,0.0003186244237078256,17546.298938717693,3.5012636901555675e-05,3.856735356344106e-06
36,0.00027459210235260007,17547.07178924021,4.084503262584996e-05,2.464122028560936e-06
37,0.00021456769421112013,17548.12533113326,1.7912430181059066e-05,1.2908403949285563e-06
38,0.00016941403780982398,17548.917863206727,5.436373788233851e-05,3.6873565430164677e-06
39,0.0001082032573296739,17549.992228178224,1.39926687653454e-05,1.7920610178758633e-06
40,0.00010590950414587234,17550.032487885004,1.7279273934837438e-05,4.3599561092057525e-06
41,6.98207885332497e-05,17550.665913102202,2.9088652290626813e-05,2.0509610560750676e-06
