,gap,LB,rank_ratio,sdp_measure
0,0.10211045007342784,15759.659869506073,0.009048421180139482,0.0222966564000536
1,0.07042147049260764,16315.861397685447,0.013657832344031354,0.007845215027286016
2,0.055489942068913396,16577.93796301414,0.007579682189611891,0.01027640688796417
3,0.051423106822381055,16649.31861360297,0.008581850570424402,0.003011348005259021
4,0.05061781408135508,16663.453024338665,0.005741107087434635,0.002426383713033353
5,0.05031368125015478,16668.791130763067,0.0065782900037172805,0.0008283346249437367
6,0.05028896428365708,16669.224960274772,0.005681855264712548,0.0005762484423021369
7,0.05027668495138021,16669.44048578136,0.006739453191203845,0.0006846355074367815
8,0.05027174528296904,16669.527186304866,0.0060453920926354186,0.00020990510942592
9,0.05027140227966156,16669.53320666167,0.005870504649743034,0.00016293174819938177
10,0.050271213177460354,16669.536525762967,0.00614198567047734,5.5415616121488976e-05
11,0.04588082572482527,16746.59612953554,0.005847601045050982,0.000523164104677159
12,0.04405628956955709,16778.62018998818,0.004683568215118527,0.00018160091617837093
13,0.04242060818096498,16807.32949208575,0.005014626780672381,0.0004266816675164394
14,0.041724752054952526,16819.543083239547,0.004993142176102541,0.00012676421354385645
15,0.04130273867328222,16826.95021628397,0.004850714828314615,0.00011549797206375663
16,0.04091007929353833,16833.842131074427,0.004738307273526236,2.92797363839683e-05
17,0.01821732074907615,17232.14296461325,0.0022574738400165714,0.0001360149695797123
18,0.014154199360401246,17303.45842997229,0.0012326223126924152,0.00021012542195692526
19,0.012891990198162909,17325.61258811198,0.0017498673738456706,6.766450196470817e-05
20,0.010602763314311647,17365.7928497673,0.0011173761497931226,0.00016296640352359178
21,0.009291016792917448,17388.816482255137,0.0009475562273064696,5.790385178951109e-05
22,0.008665417526674107,17399.79693263616,0.00081079461240576,0.00011777472010476019
23,0.008335481913943489,17405.5879266798,0.0007984669641789521,5.6191783246480265e-05
24,0.004858216489308408,17466.62051178197,0.0007070464497341549,6.891198180394097e-05
25,0.003183680084113958,17496.01179291129,0.0003015431946910496,2.9091090843221868e-05
26,0.0025397644014174925,17507.313731044735,0.00034807243888717465,5.822945402723061e-05
27,0.002237493823334928,17512.619151404655,0.0002816365533449679,4.0481993339105795e-05
28,0.0020522993722685997,17515.869664297654,0.00024347143284812858,3.4880478304009956e-05
29,0.0020065373698681184,17516.672873994034,0.0004565812450677958,2.0245307654910594e-05
30,0.0008968907230851518,17536.149271430742,0.00017259531832186368,3.5085226803124784e-05
31,0.0007781001965062264,17538.234269852604,7.697209089442229e-05,7.67297263501437e-06
32,0.00046495688313668334,17543.730527281503,5.054036855226595e-05,1.6156011336268122e-05
33,0.0004622924787761917,17543.777292617484,6.181492270786594e-05,7.234338225195084e-06
34,0.00034941305274525784,17545.758540044473,0.00019995667020800833,3.546846088450919e-05
35,0.0002183697319947826,17548.05859817898,6.283280467888402e-05,4.3405473788191985e-06
36,0.0002183697319947826,17548.05859817898,3.0125427194199625e-05,1.8693239738683782e-05
37,0.00019660608207268228,17548.44059139888,1.343581368898913e-05,4.163757636425048e-06
38,0.00019660608207268228,17548.44059139888,3.963174041527555e-05,1.594454353337787e-06
39,0.0001840430966019965,17548.661095555522,0.00011202930802659466,9.823261631403258e-06
40,9.524918255485185e-05,17550.21959669186,5.783281239857011e-06,1.4690837997447218e-06
