,gap,LB,rank_ratio,sdp_measure
0,0.10211277349744442,15759.619089020058,0.009048465522176035,0.02229640404171818
1,0.07042116203146892,16315.866811761854,0.009633340784956437,0.014237227796474478
2,0.055489453895282245,16577.9465313847,0.012238462940422995,0.0070162865089504175
3,0.05142351253775877,16649.31149253072,0.008674612740837537,0.0019160852985991431
4,0.05061797066997597,16663.450275912197,0.0072692620698156475,0.0016933332613840494
5,0.05031388076496285,16668.787628900824,0.0064702262238700466,0.00038611569505333766
6,0.0502891986805804,16669.22084616543,0.0059948234934450876,0.0004674646481320092
7,0.05027674298129031,16669.43946724668,0.005898035702288476,0.0001454319046315578
8,0.050271806179536915,16669.52611745492,0.006321149413320376,0.00011450950059122068
9,0.0502714476495959,16669.532410333508,0.006313034468122728,0.00015001576829510026
10,0.05027125237752168,16669.535837727748,0.0059823158505956965,9.610287596442495e-05
11,0.04663671228552799,16733.328890711367,0.006540668731639247,0.0034336673870381256
12,0.043893951118049064,16781.469536859095,0.005091628345550513,0.0005209917531244395
13,0.04201179972985609,16814.504853623017,0.004744290181697113,0.00010854176708304788
14,0.041306124580565456,16826.890787207045,0.004901190169561509,0.001985383535803024
15,0.040685081451420836,16837.791268764508,0.004688020935967634,0.0004440825192755136
16,0.040557662816743376,16840.027706802703,0.00467018337096759,0.0001121263699483378
17,0.040470493909968756,16841.557685987867,0.0046822992049893875,3.915252581234543e-05
18,0.015429882984004717,17281.06776955004,0.0019480003991783233,0.0001103820944061439
19,0.0142960113593673,17300.96936116722,0.0012567334787275193,0.0003131056284750301
20,0.011511723702771098,17349.838875742156,0.0011060531500190214,0.00011938708191698779
21,0.011179823270334599,17355.664356087895,0.0016137890570280624,7.65319819130412e-05
22,0.010104274133293081,17374.54227773661,0.0010561850844910123,4.5782697575052806e-05
23,0.008875435542217782,17396.110719235294,0.000834379128782382,0.0003904008546553143
24,0.008463360916102893,17403.343408321558,0.000784959567716473,7.995595683059581e-05
25,0.003866074101957057,17484.034487218098,0.0006151019816265448,2.4634539259446516e-05
26,0.003363313023865461,17492.85889506091,0.00033068235688604616,6.851327118396856e-05
27,0.0027914632483058634,17502.895940218645,0.0005364313317055098,0.0004890706418792363
28,0.002549818148724882,17507.137268763832,0.00029828949428405463,5.790147391182377e-05
29,0.002362492588726048,17510.425186649376,0.0003245001656310843,3.5051238638193564e-05
30,0.0021150828373594282,17514.767695736664,0.0003847612825719509,3.87714689647599e-05
31,0.0015101316220857085,17525.385733769446,0.0004503942151887284,7.90149912741821e-05
32,0.0009965254777970487,17534.400493036374,0.00019446233398619442,9.384202654797707e-05
33,0.0009382656204675522,17535.4230637252,9.062028329255753e-05,2.8796366428199808e-05
34,0.0008682790434800531,17536.651460523943,0.00020980755690594075,5.184667401711521e-05
35,0.0005260690278986444,17542.65789355342,5.579947985224958e-05,1.9424807417503068e-05
36,0.0005260690278986444,17542.65789355342,9.630872349108682e-05,5.1585650528396366e-06
37,0.0004525858155347144,17543.947662916555,9.282838349524028e-05,9.562718202665384e-06
38,0.00028247506872668094,17546.933428270502,3.222959719887756e-05,3.070679976119016e-06
39,0.0002084763913085848,17548.23224502029,1.6593806172073374e-05,2.0557527788065917e-06
40,0.00015812876110285983,17549.115941157906,3.172932304253828e-05,1.4165963336641652e-06
41,0.00015812876110285983,17549.115941157906,1.6290119902275488e-05,1.6818526706856539e-06
42,0.0001255393840079758,17549.68794636547,5.088512416367817e-05,6.142175667690228e-06
43,0.00011692369589442197,17549.839167987575,7.132477101570051e-06,1.395104988489585e-06
44,0.00011240009396214124,17549.918565757427,9.366402625653898e-05,2.3986555555718627e-05
45,7.211158839579032e-05,17550.625705231796,2.2259530413960423e-06,5.053424349171936e-07
