,gap,LB,UB,rank_ratio,sdp_measure
0,0.05024307598943028,16670.029852674226,17551.890837795785,0.013155046126263194,0.00827931951229213
1,0.05024128804348966,16670.0612345062,17551.890837795785,0.008209635092673445,0.005345347231767501
2,0.05024050645510776,16670.07495286016,17551.890837795785,0.006376519495447706,0.0011060324781878802
3,0.050240279370196476,16670.078938629733,17551.890837795785,0.00802788527417098,0.003973720915686049
4,0.05024012366656438,16670.081671522887,17551.890837795785,0.006684869612590794,0.0013073853034154875
5,0.05023996808215061,16670.084402323533,17551.890837795785,0.006357373094728084,0.0005369642633143017
6,0.05023990118593233,16670.085576478654,17551.890837795785,0.006584157268399467,0.0006933790350619925
7,0.050239821806605245,16670.086969735938,17551.890837795785,0.006328219323190348,0.00033519642585966134
8,0.05023979503061768,16670.08743970515,17551.890837795785,0.006443870247214138,0.00012787913919723345
9,0.050239775992441525,16670.087773861138,17551.890837795785,0.005869791902128666,0.0014613555685752374
10,0.05023972866510799,16670.08860454533,17551.890837795785,0.00610732772386208,0.000316547274708965
11,0.0502397155655565,16670.088834467228,17551.890837795785,0.006309814522010379,9.259108427822248e-05
12,0.047179366011474405,16723.803755765974,17551.890837795785,0.00680958136248159,0.0011360803112718176
13,0.043260031539221803,16792.59548657976,17551.890837795785,0.005656111652121079,0.0006640111767918314
14,0.04230523692499616,16809.353937421165,17551.890837795785,0.0045619714461022,0.00013388000152493332
15,0.04173707365799345,16819.326277061642,17551.890837795785,0.004851344106661079,0.00011972110958900169
16,0.04060544220440253,16839.188548803686,17551.890837795785,0.0047606067432744885,4.427201238533859e-05
17,0.04029022731215002,16844.72116618295,17551.890837795785,0.004700232886483875,3.232711899171558e-05
18,0.016640135703357983,17259.824992404338,17551.890837795785,0.0020788564559506366,0.00012617139689547965
19,0.01430546642629393,17300.80285269772,17551.890837795785,0.0012391458144007514,0.00018898545921416704
20,0.013461990677996171,17315.60744695617,17551.890837795785,0.0015155447436373181,0.00019744751670359534
21,0.011861484125303478,17343.69936325421,17551.890837795785,0.001672672348713962,8.165245626023708e-05
22,0.01026007790713131,17371.807070382536,17551.890837795785,0.0011293449192688021,7.052011858319424e-05
23,0.008703077775102925,17399.135366734332,17551.890837795785,0.0008178425373438614,9.332419280101528e-05
24,0.004237415271449835,17477.51618751689,17551.890837795785,0.0006448309388856117,1.915681253470553e-05
25,0.00391506277856334,17483.174083283324,17551.890837795785,0.0004978494417602848,2.194257975683288e-05
26,0.0033026456467107434,17493.923161928797,17551.890837795785,0.0002986888320516177,2.4112232185237795e-05
27,0.0025808463772790512,17506.592103912662,17551.890837795785,0.00030991408165219965,3.881521723258349e-05
28,0.0017073740106537056,17521.9231955415,17551.890837795785,0.0004145124616821134,1.3849727253491414e-05
29,0.0012899158670373213,17529.250375307605,17551.890837795785,0.0001873792252405396,1.5384716563781805e-05
30,0.0008801642528891404,17536.442290909745,17551.890837795785,0.00010283410772330295,3.772219025652865e-05
