,gap,LB,rank_ratio,sdp_measure
0,0.10211085657292708,15759.652734671008,0.011319650155987942,0.012945434780929296
1,0.07041994425116521,16315.888186109494,0.0101523911163552,0.0035166189404850314
2,0.05548900728696358,16577.954370205407,0.008795103308663968,0.005236308056775831
3,0.05142263777059575,16649.326846348966,0.006878323778633572,0.0010556797198405256
4,0.05061740222149512,16663.4602532582,0.00689350368002011,0.0012359104152259754
5,0.05031339702504196,16668.79611945138,0.0068794911955632875,0.0003343022380872899
6,0.05028885398356422,16669.226896250024,0.006346446345241997,0.00028914525508495043
7,0.05027657145580976,16669.442477843288,0.0063963336799793685,9.714732367544473e-05
8,0.04662345166982584,16733.56163959807,0.00749783209711649,0.00637387948110972
9,0.04447119220897696,16771.33786391951,0.0049968298896258334,0.0013543476143480886
10,0.04416152155259342,16776.77316965012,0.005213921899028404,0.000853037350152133
11,0.042407556492046035,16807.558573912243,0.0045681411143671585,0.0002491409495070405
12,0.03979681489574029,16853.382026884065,0.004708455943275241,0.00017851104430330203
13,0.03945339139985904,16859.40975878798,0.004741026398838238,7.592774542961278e-05
14,0.019240762115009212,17214.179632904124,0.0017382561301719985,0.00023830344332950986
15,0.012983543053433983,17324.005662338903,0.0016906720052050105,0.0001191893822912788
16,0.011837896898689006,17344.113919229814,0.0010654331349114502,0.0001327900396155388
17,0.011607302300382427,17348.161290576718,0.0011827752909718803,0.00015590856776963706
18,0.011181457128379108,17355.635678788934,0.0011516210471002252,5.979019298218045e-05
19,0.009869331129136957,17378.66597183075,0.0009561337734815728,0.00011824853135506089
20,0.00966485135065602,17382.254978696143,0.0008737045447964446,2.730077569623316e-05
21,0.008975095036744544,17394.36150661038,0.001295494334778463,3.326401484504217e-05
22,0.004472266688500265,17473.394660771606,0.0005054315631952133,3.7738214974423005e-05
23,0.004113837080447477,17479.685778326693,0.00044931721810734086,5.979346044771889e-05
24,0.002898660249594813,17501.014430093615,0.00034317280890161815,9.010458808481349e-05
25,0.002610684981922018,17506.068940717694,0.0004919429205761124,3.8194316244898616e-05
26,0.002143161349513476,17514.274864740662,0.0003451064584190012,3.116843507944443e-05
27,0.002083507426879305,17515.32190391232,0.00022952434721571746,2.182802060554958e-05
28,0.0012521688807919779,17529.91346778988,0.00038644149510383966,1.4304683830729783e-05
29,0.0010778644028254275,17532.972841057683,0.00015209391372460402,5.845058030443744e-06
30,0.0009180285564763528,17535.77826247463,9.352746300458466e-05,1.759818235234306e-05
31,0.0008180114036763481,17537.53375267871,0.00011115482674599594,2.5866025667081057e-06
32,0.000790021045370034,17538.02503640795,0.00015060173386967804,3.519695796489453e-05
33,0.000546645968200676,17542.296729331894,5.574952427764775e-05,4.4935601497651645e-06
34,0.00044041300204173875,17544.161318817016,0.00014083802482212554,1.3528112042453245e-05
35,0.0003234270878288096,17546.21464287861,2.982639184161562e-05,6.836666398924317e-06
36,0.00025557951885734096,17547.405496040952,4.075753671739266e-05,5.930042393412987e-06
37,0.00014780587740337338,17549.297127291535,5.226502077171706e-05,4.229328564155536e-06
38,0.00014780587740337338,17549.297127291535,1.725465103227794e-05,6.262947599685785e-06
39,0.00011123616941667104,17549.938994834647,1.6969500902051512e-05,5.755063061857025e-06
40,9.640165927647098e-05,17550.1993685456,7.022411513634894e-06,2.1821435944324135e-06
