,gap,LB,UB,rank_ratio,sdp_measure
0,0.050261642222480106,16669.703980178467,17551.890837795785,0.010588126951612901,0.007085736369176589
1,0.05025994587782814,16669.73375423462,17551.890837795785,0.009020267410491093,0.009503981386521936
2,0.0502589769679783,16669.750760434537,17551.890837795785,0.007662560320439916,0.002316757531506697
3,0.05025858060344245,16669.757717381603,17551.890837795785,0.007099728354421792,0.0006543035387032452
4,0.050258505980437025,16669.759027156448,17551.890837795785,0.0063157154913032225,0.0003547066185241685
5,0.050258386271919246,16669.761128267284,17551.890837795785,0.006057926602318989,0.001530700624638801
6,0.05025832156092543,16669.762264067584,17551.890837795785,0.006218548396094263,0.0003683799503264565
7,0.0502582829881617,16669.762941092522,17551.890837795785,0.00583083460022203,0.00026793214788255437
8,0.05025822890081213,16669.763890427777,17551.890837795785,0.006283971103793014,0.0001448911409774268
9,0.050258216878851715,16669.764101435914,17551.890837795785,0.006277251494056805,4.612152286255851e-05
10,0.047156999033488516,16724.196338521953,17551.890837795785,0.006163060105181632,0.004650431439452308
11,0.04649827439919823,16735.758201395183,17551.890837795785,0.0053331913929767875,0.001403021715844958
12,0.04375096244830728,16783.978720854593,17551.890837795785,0.004940156589528626,0.00032177648207947217
13,0.0424790908371001,16806.302472534193,17551.890837795785,0.004672907255555985,0.0003007663274371193
14,0.04120826152368256,16828.60792991677,17551.890837795785,0.004626492621902688,8.090875369090853e-05
15,0.04090328275660803,16833.960883944306,17551.890837795785,0.004742861232982477,5.784068609145678e-05
16,0.04046760166082123,16841.607910977647,17551.890837795785,0.004673007640004239,2.2531573445428846e-05
17,0.01717123294143514,17250.503231657352,17551.890837795785,0.0015653512758061724,0.00015890142577090497
18,0.016560806334228562,17261.21737283153,17551.890837795785,0.0020774216772809937,0.0001293592058800556
19,0.013909784722205576,17307.747814774393,17551.890837795785,0.001485898404495316,0.00014938804003557712
20,0.011580027669916502,17348.639456234756,17551.890837795785,0.0016660677339039843,7.788858287755285e-05
21,0.010756404230011571,17363.095604943417,17551.890837795785,0.0011182529358073632,6.0599158240959893e-05
22,0.009919760855937338,17377.780278115333,17551.890837795785,0.0009626271060189622,0.0001325768212536875
23,0.008946944255843898,17394.85504888537,17551.890837795785,0.0008133650694153332,6.13612502937844e-05
24,0.004115050903254973,17479.66391354988,17551.890837795785,0.0006327720031125138,3.648687252997701e-05
25,0.0035989552314698698,17488.722368442912,17551.890837795785,0.0004009337717758173,1.6367293138858857e-05
26,0.0034200503652855106,17491.86248712453,17551.890837795785,0.0003919797469375663,5.2507542053717935e-05
27,0.0032190968777448606,17495.389600801318,17551.890837795785,0.0003820920063858649,8.244305948837079e-06
28,0.0018838700146958747,17518.825356945246,17551.890837795785,0.00019972718668327964,2.0659986540724313e-05
29,0.001739287655300333,17521.363050734428,17551.890837795785,0.0003940209675824462,4.9407476705506324e-05
30,0.0015944846864810202,17523.904616636133,17551.890837795785,0.00038952796674248953,1.1781583635139098e-05
31,0.0008133986459811138,17537.614153553914,17551.890837795785,7.846418917151955e-05,1.3760907107788415e-05
32,0.000682008170927225,17539.920304829186,17551.890837795785,0.0001232623340746464,9.764277737163297e-06
33,0.0006565585528658591,17540.366993747262,17551.890837795785,7.409051286623677e-05,6.995765990159295e-06
34,0.0004156060238867929,17544.596166232994,17551.890837795785,6.291871063512434e-05,3.850803823360712e-06
35,0.00038682511355405416,17545.101325629366,17551.890837795785,3.257154481729869e-05,4.032813189963547e-06
36,0.00035176433122043494,17545.716708653574,17551.890837795785,0.0001781804724972718,1.7525349133381513e-05
37,0.00033389868381516357,17546.030284546578,17551.890837795785,0.00011790716985137595,2.013750335926149e-05
38,0.00031338829561861065,17546.390280641244,17551.890837795785,3.439677862925699e-05,1.2760772361115375e-06
39,0.00023518027145111263,17547.762979344072,17551.890837795785,6.420246089082192e-05,2.893519373544724e-06
40,0.00019175131188726652,17548.525239701536,17551.890837795785,9.334552345621112e-05,3.0504961910405006e-06
41,0.00019175131188726652,17548.525239701536,17551.890837795785,3.426954135385686e-05,3.074155446742172e-06
42,0.00014753954144121963,17549.30123987015,17551.890837795785,2.5615385131399402e-05,8.571337943861397e-06
43,0.0001272915121869635,17549.6566310693,17551.890837795785,8.711541793435044e-06,1.200043353474216e-06
44,7.092650924985522e-05,17550.645943447926,17551.890837795785,2.7209281431321047e-06,1.6605204383343384e-06
