,gap,LB,UB,rank_ratio,sdp_measure
0,0.05024175157603973,16670.053098633478,17551.89083779578,0.00839323424330564,0.007364291064767506
1,0.05024071749697019,16670.071248676424,17551.89083779578,0.008580036919178045,0.011413493089607447
2,0.0502401559926442,16670.08110413906,17551.89083779578,0.00839159884049426,0.004144240491250903
3,0.05024009910461968,16670.082102631455,17551.89083779578,0.006640742449399809,0.0009699634728030532
4,0.05023999540570486,16670.083922743488,17551.89083779578,0.006871198126453365,0.0003745145664424577
5,0.050239840581421356,16670.08664020241,17551.89083779578,0.006329950748281281,0.0003722907392614095
6,0.05023981052620206,16670.08716772834,17551.89083779578,0.006522477286041533,0.0001307231395521465
7,0.05023973898348387,16670.08842343832,17551.89083779578,0.0063723145965686335,9.7251257633992e-05
8,0.047147246549748945,16724.367513051944,17551.89083779578,0.008410398705743864,0.00859346500192055
9,0.046891390480070974,16728.85827085712,17551.89083779578,0.007724288482573614,0.0030017113738533595
10,0.04536755484255045,16755.604467621622,17551.89083779578,0.00549722353366486,0.0011051525929422427
11,0.04236646893747415,16808.27919982237,17551.89083779578,0.004605878920420081,0.0002992940670597825
12,0.040854156995209445,16834.823133945694,17551.89083779578,0.004776858872644723,0.00012151746659036412
13,0.040690482781491316,16837.695925877837,17551.89083779578,0.004789282052918972,8.001593845975287e-05
14,0.040278348489627545,16844.929661979142,17551.89083779578,0.004639148486847177,2.933277894075232e-05
15,0.015923162713469115,17272.40922405651,17551.89083779578,0.0020187328620181705,0.00013528680635186408
16,0.015157090973951175,17285.85523160245,17551.89083779578,0.0013534078672723976,0.0002498469978931687
17,0.011374437784574127,17352.247947459637,17551.89083779578,0.0016171964487565124,8.570224329327371e-05
18,0.010935588681089316,17359.950579018267,17551.89083779578,0.0010974033713020616,8.994443557337318e-05
19,0.009295554349842005,17388.736282570557,17551.89083779578,0.0008697862580918717,0.0001779299889450926
20,0.00859031207846538,17401.11461793196,17551.89083779578,0.0007920115026842689,6.476889550204166e-05
21,0.005228138307888361,17460.127124930827,17551.89083779578,0.0007678950588513368,8.949136923696422e-05
22,0.004044150073913136,17480.908357166794,17551.89083779578,0.0006579286661468413,5.392796009738427e-05
23,0.0030259263999942603,17498.780107939878,17551.89083779578,0.0002867989443949051,3.078147571258774e-05
24,0.0028218841445137597,17502.36143533437,17551.89083779578,0.00031836174343631216,6.797777400039142e-05
25,0.0016069469852837224,17523.685879727956,17551.89083779578,0.0002749582111936476,2.328576666602431e-05
26,0.0014873235287916802,17525.785497577945,17551.89083779578,0.0003821873552651408,1.4445498052120113e-05
27,0.0011730954623836954,17531.30079429771,17551.89083779578,0.00018665095865751354,2.824684433072281e-05
28,0.0010406825530491401,17533.624891227864,17551.89083779578,0.00010500740689489925,2.278550333743279e-05
