,gap,LB,UB,rank_ratio,sdp_measure
0,0.005152841769298286,106732.84697023965,107285.67306767002,0.010030894288540539,0.05944854594287152
1,0.003916139101281317,106865.52744836244,107285.67306767002,0.00552282007259368,0.04361012606678897
2,0.0032551776117441676,106936.43914663924,107285.67306767002,0.0033378218252472784,0.028279035943890713
3,0.003041854454567757,106959.32566513783,107285.67306767002,0.003492059632282265,0.015415612856081447
4,0.002939635209214092,106970.29232567607,107285.67306767002,0.000841221281298833,0.0025579189835744044
5,0.0028897643741032627,106975.64275178738,107285.67306767002,0.0010214205268147295,0.0019968009001132543
6,0.0028601318508477873,106978.82189698954,107285.67306767002,0.0009940432688349276,0.0009455282814558958
7,0.0028462684263493923,106980.30924381787,107285.67306767002,0.0009492762519514101,0.0006133722712739776
8,0.002837142170689362,106981.28836029895,107285.67306767002,0.0009554460741153219,0.00025450498140801027
9,0.002832179660894616,106981.82076650238,107285.67306767002,0.000985128347799427,0.0001954719318218015
10,0.002829397873844542,106982.11921239838,107285.67306767002,0.0009658571482837982,0.00011484118918615041
11,0.0028270386981749745,106982.37231814797,107285.67306767002,0.0010252009436778297,8.714732187005369e-05
12,0.002667049952449236,106999.53681841641,107285.67306767002,0.00043051309983456416,0.0006524788866747861
13,0.0026404083773828913,107002.39507772899,107285.67306767002,0.0005031470625460172,0.0005326261651754739
14,0.0026098937248474263,107005.66886276468,107285.67306767002,0.0005478529201621672,0.0005069339369999426
15,0.0025797254658065445,107008.90548474116,107285.67306767002,0.000676572938293287,0.00039207744367355157
16,0.0025356117448185203,107013.63825498888,107285.67306767002,0.0006170406879232604,0.00031355333255105315
17,0.0025224785316995835,107015.04726059789,107285.67306767002,0.0005138899840841692,0.0002630595365374932
18,0.002515769030798479,107015.76709391801,107285.67306767002,0.00046436037756973815,0.00024992390643403096
19,0.0024359701041123784,107024.3283754776,107285.67306767002,0.0006993902689211661,0.00035495457463606827
20,0.0024136060893995568,107026.72771384857,107285.67306767002,0.0006550918653113055,0.0002767704612790532
21,0.002413247238005832,107026.76621346187,107285.67306767002,0.0006088782130314845,0.000158589484245579
22,0.002392864397368282,107028.9530002387,107285.67306767002,0.0006032018818349958,0.00011761646984508282
23,0.002392864397368282,107028.9530002387,107285.67306767002,0.0006211741817193305,0.00011626636004726067
24,0.002392864397368282,107028.9530002387,107285.67306767002,0.0005976220262877074,0.0001016229340247425
25,0.002392864397368282,107028.9530002387,107285.67306767002,0.0006181183236024921,6.950745003354633e-05
26,0.0020797296003218593,107062.54787770074,107285.67306767002,0.0006717072989662713,0.0010894359551086837
27,0.0019945456422890088,107071.68689597286,107285.67306767002,0.0005324844676288563,0.0010913174615567378
