,gap,LB,rank_ratio,sdp_measure
0,0.011042603801532908,106100.96179739498,0.1935225191144075,1.3252460693657144
1,0.005705327824667266,106673.5750532343,0.11943937699626338,1.0488653688950593
2,0.003965622837022087,106860.22047713467,0.07355891848643129,0.625080083226655
3,0.0032270958895216253,106939.45383920295,0.044482988160300226,0.2929759970194029
4,0.003026592543755414,106960.96497599324,0.029200231968372986,0.12674596394280174
5,0.002985695934877935,106965.35259628187,0.025248884085191423,0.06263196761473032
6,0.0029706202817187596,106966.96999790712,0.012303249245920944,0.03686519214751163
7,0.0029691185001956095,106967.13111755153,0.006999380699484849,0.021327636521200875
8,0.0029684060316614008,106967.20755521914,0.008217086794133837,0.00908924648299074
9,0.0029681779637899613,106967.23202363467,0.004717319152829354,0.010194841261905101
10,0.00296809662022345,106967.24075063411,0.002600520900245723,0.006048318021206381
11,0.0029680681431426222,106967.24380581695,0.0021995263661986433,0.002444092230076137
12,0.0029680589189080902,106967.24479544518,0.0022734238078978885,0.0036469570816917312
13,0.0029680424532927507,106967.24656196983,0.0022371934340613122,0.0021862021687300993
14,0.0029680056026570516,106967.25051551516,0.0015799841374551545,0.0011568315008552192
15,0.002967903542097216,106967.26146515121,0.001290295387904708,0.0008078821699962202
16,0.00294957167886894,106969.22821147167,0.0045349371995982045,0.004726676965621875
