,gap,LB,rank_ratio,sdp_measure
0,0.010699044824958263,106137.8207540991,0.008619367827425624,0.04891250147182033
1,0.005746300539459398,106669.17926787124,0.008599778566128598,0.039554140539221
2,0.003926968511642946,106864.36753252464,0.003046080239399517,0.019916254823355323
3,0.0030784305291772078,106955.40350273662,0.0022633235954459636,0.014820701353186104
4,0.0028122319357526578,106983.96279851622,0.0006720765803173769,0.0036438813124336764
5,0.0027744263227201396,106988.0187992292,0.0007203340883286756,0.0014052861442280771
6,0.0027555090870717415,106990.04834762488,0.0005907488652047483,0.0011784493771917388
7,0.002754251718158863,106990.18324529742,0.0007825607815459189,0.0004947664669100661
8,0.0027535978498180445,106990.25339600373,0.0007119556547222975,0.0003248011198485977
9,0.002753279077746748,106990.28759568057,0.0007901857975439825,0.00030552923510327986
10,0.0027532054816766854,106990.29549148462,0.000753062572347815,0.001162034342463155
11,0.0027525495640637857,106990.36586204846,0.0007859826599185745,0.000903916367480095
12,0.0027511448486570115,106990.51656788906,0.0007683004169477202,0.00015723610277390543
13,0.0027484295812264534,106990.80787718816,0.0007942575376639243,9.425635719868276e-05
14,0.0025307361268181376,107014.16326638743,0.00047617411022329506,0.0009516220197023311
15,0.0025081947705354675,107016.58163101164,0.0005327760671158861,0.00036909890338434394
16,0.002468542728460859,107020.83572711074,0.0005609630925286216,0.0006057522199382091
17,0.0024326827683651578,107024.68298713508,0.0005563845530073461,0.0003133092712613903
18,0.0024326827683651578,107024.68298713508,0.0005252097446078076,0.00032823902242454727
19,0.002428553291009021,107025.12602090063,0.0005365361306223998,0.00037746778353393764
20,0.0024120081641598795,107026.9010760026,0.0005665055038553709,0.00018907866395732428
21,0.002392317536635724,107029.0135982677,0.0006066258284399903,0.00020766467689667612
22,0.0023826875997407645,107030.04675254769,0.0005528675443504831,0.0002135647863770281
23,0.002366840025050118,107031.74697029548,0.0004915721038241242,0.00020522523212486042
24,0.002354349165261667,107033.08706061922,0.0005088019338551088,0.00018897220457559635
25,0.002332470364395177,107035.43434253837,0.0005252105180301484,0.0001831487558070213
26,0.002324211959177181,107036.3203511166,0.0005199645164979811,0.00011032143952490588
27,0.002324211959177181,107036.3203511166,0.0005096332454987432,0.00016728364946581026
28,0.0023113733955042216,107037.69774508629,0.0005277278168796555,9.652450360347187e-05
29,0.0019868198725985207,107072.51768886486,0.0005162114322818643,0.00038173074628004437
