,gap,LB,rank_ratio,sdp_measure
0,0.010670638743523947,106140.86831971988,0.010949115588571133,0.05345486481974834
1,0.005735215726302314,106670.36850953304,0.007088179293044714,0.03605548614935982
2,0.003922361277970725,106864.86182269905,0.004196242899263,0.02456237015776674
3,0.003076805250099694,106955.57787189951,0.001776994455965254,0.011737067397069966
4,0.0028104879738813297,106984.14990064276,0.0008846368346790679,0.004795268068950337
5,0.0027731134676989835,106988.15964976633,0.0007119807135204607,0.0023583413445476555
6,0.002754442431099618,106990.16278453084,0.000599253711134087,0.001028433905011896
7,0.002753140852267162,106990.30242529445,0.0006044644131363478,0.0014335945207415131
8,0.002752485417042911,106990.3727441049,0.0006688323521247017,0.0003063598218663312
9,0.002752155844053735,106990.4081025655,0.0006730103930679744,0.00026901552253211003
10,0.002752144876009955,106990.40927927948,0.0007137370690407461,0.0001702670295254518
11,0.002752132342091475,106990.41062398939,0.0007659662156723491,0.00013822456245216405
12,0.0027515593923304014,106990.47209329125,0.001927227901932985,0.005995455655758025
13,0.0027498941861055807,106990.65074606509,0.0007773592481386655,0.001495893410589396
14,0.0027477525965563998,106990.88050794545,0.0008096688702779716,9.06333161484012e-05
15,0.002492767238015629,107018.23678425161,0.0005268517673402342,0.0003476142935981748
16,0.002488445498509087,107018.70044499174,0.0005400941910701566,0.0003702029515191269
17,0.0024408739695536553,107023.80418858651,0.0005871133855740071,0.00035429903427321635
18,0.0024393867953114313,107023.96374107893,0.0005200005685200002,0.000252768628661661
19,0.0024215501035784156,107025.87736259127,0.0005939601682726463,0.00023682817056276526
20,0.002398021019140915,107028.40169629728,0.0005378643842077368,0.00021687725204439618
21,0.0023847298254462404,107029.82765098437,0.00047518244191187953,0.00020384680950782166
22,0.0023579876031428857,107032.69670835519,0.0005069826661491825,0.00022504756219202853
23,0.0023579876031428857,107032.69670835519,0.0005617952847672559,0.00014145049348196636
24,0.0023316504719149253,107035.52230525654,0.0005153513579853946,0.00020383918775411871
25,0.0023159690700789146,107037.20469503746,0.0005410907169552997,0.00011231320422793215
26,0.002312181399447545,107037.61105783783,0.0005510639401581589,9.409989046232212e-05
27,0.0021221735424069347,107057.99617903573,0.0009333358637779779,0.0021375770800395873
28,0.001960529881792638,107075.33822827421,0.0005304696138673681,0.00035684426498029984
29,0.0019288892207164625,107078.73281795521,0.00038347901804396166,0.0003566246557130076
30,0.0019214328349526604,107079.53278133494,0.0005864201896404305,0.00018266177294847774
31,0.0018854173189929377,107083.39673027516,0.00043787443925811696,0.0003695867121894692
