,gap,LB,rank_ratio,sdp_measure
0,0.1654143048295005,14648.557068333263,0.5546827929884302,1.3908523801611
1,0.09287078403270699,15921.833030860464,0.1775488636942658,0.25620772796720365
2,0.06620814472848384,16389.81276703424,0.02633411121506511,0.02534971826144054
3,0.05377218681295991,16608.087343604508,0.007216222936284763,0.002485613581232066
4,0.05203183922961183,16638.63373451551,0.006592839251465549,0.0006528326845528593
5,0.051165330462653535,16653.842601857057,0.007613183407911717,0.0014380052305604058
6,0.05110847431889377,16654.840534689323,0.0061743136809455255,0.00040895665663251483
7,0.05108005180664655,16655.33940352339,0.00602740876008754,0.00030752264539540635
8,0.05106584216332657,16655.58880963267,0.006341280546060792,0.0003024064975316341
9,0.05106529190878677,16655.59846764032,0.005837076002944934,0.0002932632352361442
10,0.05106501549715542,16655.603319187117,0.00577960331942439,8.848548432902421e-05
11,0.0491115801026961,16689.889804110866,0.006105784664680206,0.0003405850984572092
12,0.04911037481851255,16689.91095912736,0.006141413534841567,9.822736208413051e-05
13,0.04702984601266988,16726.428173741817,0.006705305605360009,4.77945963243339e-05
14,0.026364713119810534,17089.140331711285,0.00433914221113979,0.0012107245845373918
15,0.020733945329140465,17187.97095365636,0.003937091723671338,0.00014553382170352536
16,0.018376727179499508,17229.34458944636,0.0035192626211364765,0.00016864900266765542
17,0.016801433198671896,17256.99397753327,0.005099188732748168,0.0011544540733448563
18,0.015502662483897612,17279.789859423105,0.002854049344273608,7.759741635535283e-05
19,0.01400988128179169,17305.99099222004,0.001334473735960596,0.00029877390293283165
20,0.013120445549452669,17321.602271156615,0.0017225397920446774,9.392226312160304e-05
21,0.013120445549452669,17321.602271156615,0.0009435213267796316,0.00012296766044302265
22,0.007494993273469003,17420.339595767837,0.0007350554484848897,4.9174229286542505e-05
