,gap,LB,UB,rank_ratio,sdp_measure
0,0.0026033050421867946,4628508.349395324,4640589.218707101,0.0797080108540224,0.5197928280966458
1,0.0018088076613159037,4632195.285375284,4640589.218707101,0.04803922659291194,0.2335286182229448
2,0.001450774434731705,4633856.77050651,4640589.218707101,0.04119092148958656,0.1979493938581101
3,0.0013377886959060922,4634381.090907971,4640589.218707101,0.02432955192251036,0.04589527758751878
4,0.0012905152684543977,4634600.467465735,4640589.218707101,0.015692615277564513,0.026248972585727014
5,0.0012374696632825287,4634846.630329195,4640589.218707101,0.018785009321569228,0.014372773759055515
6,0.0012208647141294972,4634923.687077212,4640589.218707101,0.015794434050591454,0.011197454696096013
7,0.0012111050385768542,4634968.97772236,4640589.218707101,0.01318022833494603,0.007472052541318423
8,0.001204574246595565,4634999.284445218,4640589.218707101,0.0138721725683015,0.006439343307777788
9,0.0012024231442924968,4635009.266827374,4640589.218707101,0.01478678140665105,0.002949628941791857
10,0.0012001722634976929,4635019.712240523,4640589.218707101,0.013539533989677886,0.0024965306547905337
11,0.001198183257880204,4635028.942398547,4640589.218707101,0.013356009378443404,0.0009500649725067612
12,0.001197162946215102,4635033.67724586,4640589.218707101,0.013577579312043894,0.0007615646348992439
13,0.001196427281466088,4635037.091163763,4640589.218707101,0.014215405135321196,0.0004925266317275015
14,0.0011959667961958028,4635039.2280867435,4640589.218707101,0.012139682183880316,0.0007111306433097164
15,0.0011956521466691245,4635040.688245945,4640589.218707101,0.012031987178257816,0.00018722018610146777
16,0.0011953175776542198,4635042.240843308,4640589.218707101,0.012197167150267875,0.0001329453972254018
17,0.0011951924692755864,4635042.821419901,4640589.218707101,0.011365930774109714,0.00016618305527083641
18,0.0011950633941604,4635043.420404489,4640589.218707101,0.011977365303979214,0.0001375156337522065
19,0.0011949549532843358,4635043.9236340495,4640589.218707101,0.01190167091781594,0.0006278165130177421
20,0.001194881547234586,4635044.264281373,4640589.218707101,0.01021202081992673,0.014586955501790684
21,0.0011948428533069078,4635044.443843996,4640589.218707101,0.010606356170205599,0.006825019898884859
22,0.0011948105483201175,4635044.59375817,4640589.218707101,0.007631907700332377,0.006133309986097123
23,0.001194787885907341,4635044.698925118,4640589.218707101,0.007652663294718446,0.005435813602473887
24,0.0011947830314619344,4635044.721452605,4640589.218707101,0.008468738806058215,0.004746387195149255
25,0.0011947730344976446,4635044.76784441,4640589.218707101,0.008043461788996861,0.003841035651032083
26,0.0011894643536703097,4635069.403251423,4640589.218707101,0.0076107959755413535,0.0027034442070175352
27,0.0011703241158808545,4635158.225232552,4640589.218707101,0.0068626671831819855,0.0016888500293359475
