,gap,LB,rank_ratio,sdp_measure
0,0.04178624552838767,103559.57339524616,0.021452866387751065,0.2611716906384806
1,0.02271412971157766,105620.80468995107,0.022218416023856925,0.21128848191417904
2,0.013684515492689316,106596.68610687705,0.01437693227842362,0.17020328930344233
3,0.012769388398937707,106695.58906145174,0.01390523400132025,0.09257599214412486
4,0.012383648302116261,106737.27817276104,0.006388059720867847,0.023414974553702835
5,0.012348522244730473,106741.07444420982,0.002254924954511428,0.013399786312550383
6,0.012330382553919002,106743.03490306693,0.0020170912066562715,0.007816467414532553
7,0.012323486111235954,106743.7802405857,0.0019789344235871683,0.007412315479888404
8,0.01232094186220992,106744.0552119504,0.0018465884687760277,0.0036826488578177215
9,0.012318788004470668,106744.28799152342,0.0019013410059809366,0.003062710361132613
10,0.012317441560424351,106744.43350933757,0.0018464675318735067,0.0019932936055139607
11,0.012315849793659031,106744.60554056379,0.0018327420247404838,0.001842138978101247
12,0.01231372725943738,106744.83493482732,0.0018122528248568249,0.001112702447741639
13,0.012312697420511484,106744.9462353376,0.0018796134347079533,0.0013360150832813702
14,0.012311944477873022,106745.02761010191,0.0018459709560785023,0.0009573875790095346
15,0.012311089160420384,106745.1200490907,0.0018260951456677088,0.0008920384843669645
16,0.012309341804719104,106745.30889569216,0.0018134801372344483,0.0008614978103243504
17,0.012307754662487643,106745.48042711888,0.0017888679773778139,0.0006168322913947365
18,0.012306308672023548,106745.63670347673,0.0018381280830800173,0.000562319737198077
19,0.012304595050045077,106745.8219042842,0.0018455151014726264,0.00042043646414331845
20,0.011009143175191213,106885.8287064073,0.002529808261433319,0.00619503493653993
21,0.010872450872862009,106900.60181569483,0.0030435502970738797,0.003517774617094991
