,gap,LB,UB,rank_ratio,sdp_measure
0,0.007544599157144349,107260.25628634787,108075.64369668975,0.009419151046835408,0.10541713365993
1,0.00668559663335857,107353.0935370431,108075.64369668975,0.009381275878299528,0.09169953301296525
2,0.0063204118695660136,107392.5611154582,108075.64369668975,0.004719582939673718,0.06184181421053311
3,0.006163178040248278,107409.55426277261,108075.64369668975,0.0020392399215935276,0.018755365924099522
4,0.006099724375081951,107416.41205848037,108075.64369668975,0.0019782235365555906,0.004999935715889298
5,0.0060535580224029195,107421.40151676329,108075.64369668975,0.001361989753947277,0.007770427360846527
6,0.006022288007017145,107424.78104380451,108075.64369668975,0.0015144295153149763,0.0023451984487513696
7,0.006014617201271949,107425.6100710731,108075.64369668975,0.0014185783282595983,0.0018404246738744155
8,0.00599843535735657,107427.35893427045,108075.64369668975,0.0013526078662038565,0.0012488158059345154
9,0.005991070870906711,107428.15485588401,108075.64369668975,0.0013562503813454362,0.0009651027052288546
10,0.005985180248425918,107428.7914887004,108075.64369668975,0.0013507935806845047,0.000885608677196103
11,0.0059793090973406255,107429.42601713318,108075.64369668975,0.0013548808757729994,0.0014287714222488057
12,0.0059766009814787,107429.71869849817,108075.64369668975,0.001352856770675149,0.0004639340070548368
13,0.005973859799971975,107430.014953454,108075.64369668975,0.001357391603736965,0.0004821642087352137
14,0.005970768132607459,107430.34908739451,108075.64369668975,0.0013550826502403193,0.0005811235715892663
15,0.005969092096995204,107430.53022602217,108075.64369668975,0.0013536386082153623,0.0004439387019320083
16,0.005964135900994315,107431.06587009525,108075.64369668975,0.0013619428965414566,0.0005572253107740349
17,0.005960177627003385,107431.49366310475,108075.64369668975,0.0013553260683736746,0.0004942124487678703
18,0.005957403674902218,107431.79345976366,108075.64369668975,0.0013573326137898323,0.0003224633807185814
19,0.005955992736577244,107431.94594783135,108075.64369668975,0.001357344081440529,0.0002790039408077309
20,0.005381317496375367,107494.05434433272,108075.64369668975,0.001042177378168149,0.0008568852642704169
21,0.005367879298489309,107495.50668621938,108075.64369668975,0.001073200622479602,0.0010231103809243774
22,0.005342099904947601,107498.29281077051,108075.64369668975,0.001216424776904688,0.0007038026079726454
