,gap,LB,rank_ratio,sdp_measure
0,0.03596033145082853,116641.49054568281,0.01738451141150317,0.2053594114889493
1,0.01802316958209118,118811.75113223874,0.01531933381108139,0.2280463596155069
2,0.010529435932161789,119718.43608639167,0.009659422703615639,0.13012205139841312
3,0.008626609133197339,119948.66370183358,0.005762043523344682,0.06128673635871456
4,0.00817173527623155,120003.69998967285,0.0032402955214303674,0.025695179403554806
5,0.00804408771850708,120019.14437633373,0.0015310530919237474,0.008558034455839282
6,0.007985049135058608,120026.28759730046,0.0012611289795456703,0.006047402883073136
7,0.007973971453554544,120027.62791277147,0.0010724554867733212,0.004028077161247404
8,0.007970697967631014,120028.02397974864,0.0010914546601575072,0.0026077718324974794
9,0.007968303902287935,120028.31364350335,0.0011515136990516623,0.0020149403816085965
10,0.007964574174572095,120028.76491227817,0.001130388238700671,0.0013653781850545557
11,0.007961802675152767,120029.1002426944,0.0010910368756251374,0.0010284737274902436
12,0.007959596247331484,120029.36720373164,0.001163940810953628,0.0008208840623744869
13,0.007956883788074279,120029.6953907359,0.0011070702990500746,0.0005687072353234734
14,0.00795514400910309,120029.90589080041,0.0010901680000292007,0.0005387151954127929
15,0.007953734007044421,120030.07649035887,0.0011518324924690297,0.0007573810158256413
16,0.007951524212358028,120030.34385876126,0.0010589429034323426,0.0003495796592135994
17,0.007948110383622156,120030.75690615465,0.0010398883662151004,0.0003984333804290822
18,0.00794651878612138,120030.94947738475,0.0009857984296302992,0.00021056038232321688
19,0.007944896738973077,120031.14573279134,0.0010084370831722476,0.00025466734408325216
20,0.006165133023423369,120246.48364820436,0.0009486925964166617,0.0027873960227270747
21,0.006057327206380469,120259.52733468285,0.0009186329386748561,0.0021636436474841677
22,0.005977737134718805,120269.15712990199,0.0008461943683302238,0.0015651257098068104
