,gap,LB,UB,rank_ratio,sdp_measure
0,0.004114563752498104,120494.58362070422,120992.41462424435,0.007511292746796297,0.08114694404975463
1,0.0033372089794579066,120588.63765171403,120992.41462424435,0.004594672332638389,0.061616723194688514
2,0.003162950829278552,120609.72156607218,120992.41462424435,0.0017957853827404102,0.023476571233540588
3,0.0030872602139638875,120618.8795563835,120992.41462424435,0.0014901791014685967,0.008430713078640881
4,0.0030578875667551563,120622.43342389319,120992.41462424435,0.0005632529407208837,0.002500923206740458
5,0.003024087586605178,120626.52296510579,120992.41462424435,0.0005716958581923882,0.002830926332932025
6,0.0030074529768759337,120628.53562670326,120992.41462424435,0.0005677084443324908,0.0011457131807366466
7,0.0030006576368200744,120629.35781130481,120992.41462424435,0.0005647415323207361,0.0007716876987833107
8,0.0029935988705669793,120630.21186847804,120992.41462424435,0.0005645683018845342,0.0006836723223778769
9,0.0029874189682951072,120630.95958977606,120992.41462424435,0.0005646258386718614,0.0006240789427930603
10,0.002985253374117187,120631.22161024474,120992.41462424435,0.0005646261710785336,0.0004155100974637513
11,0.0029819226787651996,120631.62459911776,120992.41462424435,0.0005646251621599148,0.000307340601503799
12,0.002978614591466875,120632.02485258777,120992.41462424435,0.0005646706768789691,0.0003958273742174977
13,0.002976978965429729,120632.22275093143,120992.41462424435,0.0005646200948692648,0.00037319298889727396
14,0.0029751595119007963,120632.44289100719,120992.41462424435,0.0005646309610617513,0.0003949581278789094
15,0.0029738966641616174,120632.59568600445,120992.41462424435,0.0005645923470449636,0.00019737909043702497
16,0.002972846136469128,120632.7227918866,120992.41462424435,0.000564617289378563,0.00014629645597109348
17,0.0029709792566286835,120632.9486701863,120992.41462424435,0.0005646100349708142,0.00012487786054372058
18,0.0029697742745006996,120633.09446388355,120992.41462424435,0.0005646148538463354,0.00012841032090141078
19,0.0029688368623319605,120633.20788364534,120992.41462424435,0.0005646146481823322,0.000210834768645081
20,0.002609873052432776,120676.63978176776,120992.41462424435,0.0027878664442564194,0.007436481692619057
21,0.002585846109077489,120679.54685966036,120992.41462424435,0.00039260613576229614,0.000783953362766793
22,0.002557925300380992,120682.92506572281,120992.41462424435,0.0003889242990828725,0.00031553168548930955
