,gap,LB,rank_ratio,sdp_measure
0,0.14285294775272148,927.7176576384899,0.3115573610944503,0.8861376715576434
1,0.12857454027975948,943.1716345271635,0.054593322406716306,0.15671681392220835
2,0.1258475186222478,946.1231772499708,0.007401049544466863,0.022076824781117926
3,0.12564019523486988,946.3475699802586,0.0010827175508995959,0.0022482933671121486
4,0.12556388456075793,946.4301634625023,0.0006097906089888142,0.0007962191450823195
5,0.12552438294474316,946.4729173243817,0.00024537179152727957,0.0001947785320526795
6,0.1254770962347345,946.5240972423802,0.00011530216213936132,0.00032125272396005483
7,0.12547602809309785,946.525253326222,0.00019120005667105992,8.23022305875677e-05
8,0.12547380201773756,946.5276626787521,0.00019996709943691988,7.75407432035288e-05
9,0.12547363940449668,946.5278386802614,0.00018557468181701667,0.000223458751193086
10,0.12547244258945695,946.5291340314411,0.00041724305115024515,0.0007801001621336069
11,0.12547244258945695,946.5291340314411,0.00018018209453064387,6.663743876354507e-05
12,0.125472168213975,946.529430996797,0.00016473601897925037,2.186447134332407e-05
13,0.125472168213975,946.529430996797,0.0001521051128927747,9.040678362782585e-06
14,0.125472168213975,946.529430996797,0.0001477556798978888,4.797598163534643e-06
15,0.125472168213975,946.529430996797,0.00014950748742652764,9.388967369637828e-06
16,0.125472168213975,946.529430996797,0.00015466857388143185,1.3182724187113944e-05
17,0.12547154331081284,946.5301073494676,0.00014433218182921396,3.400135088845575e-05
18,0.12547147045224938,946.5301862066201,0.0001284999551448744,6.283908967168373e-06
19,0.12547147045224938,946.5301862066201,0.00012339531777525543,3.481612098851615e-06
20,0.12547147045224938,946.5301862066201,0.0001239025473714969,5.131978850698983e-06
21,0.12547147045224938,946.5301862066201,0.00012867626670513715,1.1206429101893162e-05
22,0.12547147045224938,946.5301862066201,0.00013217162832134978,6.361820176636394e-06
23,0.12546864833020863,946.533240679528,0.00010950321139621375,1.93367881460367e-05
24,0.12546864833020863,946.533240679528,0.00011621882696480657,1.71821018535656e-05
25,0.12546864833020863,946.533240679528,0.00013192398721505506,2.9708724816345118e-05
26,0.12546855618671193,946.5333404093803,9.64407872381919e-05,6.209461615483771e-06
27,0.12546855618671193,946.5333404093803,9.502128537812833e-05,6.393280867449346e-06
28,0.12546855618671193,946.5333404093803,9.345655166373746e-05,3.225338358041111e-06
29,0.12546855618671193,946.5333404093803,9.586274912004314e-05,1.1658001165773715e-05
30,0.12546855618671193,946.5333404093803,9.875402661384532e-05,6.4795466008996574e-06
31,0.12546855618671193,946.5333404093803,9.990148373926494e-05,3.7175227249869702e-06
32,0.12546855618671193,946.5333404093803,0.00010820742572906588,8.417847784358338e-06
33,0.12546855618671193,946.5333404093803,0.00012018215969591224,1.4128598870768364e-05
34,0.12546855618671193,946.5333404093803,7.415370547766293e-05,8.855173700507586e-06
35,0.12546855618671193,946.5333404093803,6.940936056706699e-05,3.7165386778228107e-06
36,0.12546855618671193,946.5333404093803,6.854063679481344e-05,1.0442009160064201e-05
37,0.12546855618671193,946.5333404093803,6.491158176715129e-05,5.74302101375128e-06
38,0.12546855618671193,946.5333404093803,6.22183206055712e-05,2.472838734806922e-06
39,0.12546855618671193,946.5333404093803,5.9955252837502194e-05,1.5262654094304809e-06
40,0.12546855618671193,946.5333404093803,5.7889288787041895e-05,8.063607155181521e-07
41,0.12546855618671193,946.5333404093803,5.617968573487095e-05,9.170900502716773e-07
42,0.12546855618671193,946.5333404093803,5.391425183924018e-05,3.3771236942575623e-07
43,0.12546855618671193,946.5333404093803,5.7801508128204556e-05,1.3142583339509208e-05
44,0.12546855618671193,946.5333404093803,6.942003636398688e-05,1.0040508037489157e-05
45,0.1254472971547582,946.5563497393151,4.9822124045259794e-05,5.94310044140931e-07
46,0.1254472971547582,946.5563497393151,4.781683719341026e-05,3.6481723740383465e-07
47,0.1254472971547582,946.5563497393151,4.687939984934463e-05,1.5022852807368513e-06
48,0.1254472971547582,946.5563497393151,5.53969373190635e-05,2.1782480981962903e-05
49,0.1254472971547582,946.5563497393151,4.8666993980156116e-05,7.204977972943093e-06
50,0.1254472971547582,946.5563497393151,5.026859235733215e-05,6.200405848041299e-06
51,0.1254472971547582,946.5563497393151,5.328375947889511e-05,5.589642507204698e-06
52,0.1254472971547582,946.5563497393151,5.9533137995494786e-05,4.874305995971837e-06
53,0.1254472971547582,946.5563497393151,5.65650627790935e-05,2.33876657167886e-06
54,0.1254472971547582,946.5563497393151,3.5759457711051e-05,7.103236223369339e-07
55,0.1254472971547582,946.5563497393151,3.473892459015912e-05,2.858533209323359e-06
56,0.1254472971547582,946.5563497393151,3.318903379029537e-05,1.3001526317011991e-06
57,0.1254472971547582,946.5563497393151,3.203134524276835e-05,6.845974324565696e-07
58,0.1254472971547582,946.5563497393151,3.0858973662418996e-05,3.451648592277948e-07
59,0.1254472971547582,946.5563497393151,2.9865703298033167e-05,2.3075323483414675e-07
60,0.1254472971547582,946.5563497393151,2.885658435382569e-05,1.956978670243901e-07
61,0.1254472971547582,946.5563497393151,2.7760344305035456e-05,8.324816674426809e-08
62,0.1254472971547582,946.5563497393151,2.6784686725561978e-05,1.0076937953445066e-07
63,0.1254472971547582,946.5563497393151,2.5955176472565525e-05,1.0829914236467522e-07
64,0.1254472971547582,946.5563497393151,2.4999207292473255e-05,6.304540088610954e-08
65,0.1254472971547582,946.5563497393151,2.4127622380389892e-05,8.067604304530316e-08
66,0.1254472971547582,946.5563497393151,2.3288084231541966e-05,1.110060433320084e-07
67,0.1254472971547582,946.5563497393151,2.243555380089045e-05,8.323454418725547e-08
68,0.1254472971547582,946.5563497393151,2.1646359108341702e-05,1.146410070784023e-07
69,0.1254472971547582,946.5563497393151,2.085232211647939e-05,3.163141117614518e-07
70,0.1254472971547582,946.5563497393151,2.0129799218772976e-05,9.37281818786778e-08
71,0.1254472971547582,946.5563497393151,1.942760788190074e-05,1.0206082054941674e-07
72,0.1254472971547582,946.5563497393151,1.881225002451521e-05,8.609543300371126e-08
73,0.1254472971547582,946.5563497393151,1.8169648924967752e-05,1.1553961616465677e-07
74,0.1254472971547582,946.5563497393151,1.746660991738028e-05,8.987494524978249e-08
