,gap,LB,UB,rank_ratio,sdp_measure
0,0.013065030879171402,3286167.8138068444,3329670.0559046916,0.2793039091283804,1.1883762430145874
1,0.011365384397376308,3291827.0758029013,3329670.0559046916,0.20924676800771605,1.017337356945948
2,0.01108676880246048,3292754.7738064006,3329670.0559046916,0.26195768088432203,1.094513521093059
3,0.010561021736799127,3294505.338067913,3329670.0559046916,0.11943490931170864,0.4780423937572995
4,0.010463047118801104,3294831.5612196997,3329670.0559046916,0.10488822452793592,0.34701643816721484
5,0.010395791466003059,3295055.5003529117,3329670.0559046916,0.08797284797053999,0.1961844368911495
6,0.010359370854887468,3295176.768971161,3329670.0559046916,0.10153636392256307,0.22261289419034533
7,0.010333289951836345,3295263.6097730813,3329670.0559046916,0.07451693639931957,0.2793664716045359
8,0.010322299869959134,3295300.2031196197,3329670.0559046916,0.08408471293727265,0.15104145971937277
9,0.010306386656015071,3295353.1888715825,3329670.0559046916,0.04872864834802224,0.07868358900168415
10,0.010291595693122543,3295402.4378978238,3329670.0559046916,0.04912206010628773,0.08506207731633525
11,0.01028250594735719,3295432.7037521144,3329670.0559046916,0.047493439775706026,0.057745393545155406
12,0.010272504733296084,3295466.0044950964,3329670.0559046916,0.06402743684355927,0.11261372171742984
13,0.010260278270652966,3295506.714581649,3329670.0559046916,0.05489331407133695,0.07184871414158935
14,0.01025901391242869,3295510.924477368,3329670.0559046916,0.050419543749484944,0.04040161353339487
15,0.010256851403587144,3295518.1249183035,3329670.0559046916,0.04992888595698452,0.0429858288091896
16,0.01024751517931462,3295549.211464699,3329670.0559046916,0.046686854617151066,0.026668290393834906
17,0.01024487312052199,3295558.0086487466,3329670.0559046916,0.049433715822874466,0.02773347594229926
18,0.010243687188398356,3295561.957411427,3329670.0559046916,0.05125540851260747,0.011245193029119815
19,0.010243429259587617,3295562.8162292647,3329670.0559046916,0.053308324693974465,0.01238762579976064
20,0.00955103417219355,3297868.2634186163,3329670.0559046916,0.03712978045762901,0.034681940856320245
21,0.009523074704586675,3297961.359220686,3329670.0559046916,0.035230338156522455,0.022945521449281664
22,0.009491796926919812,3298065.5039003985,3329670.0559046916,0.03610695957391034,0.024643230679975415
23,0.009340875117116827,3298568.0237312824,3329670.0559046916,0.035242254604801085,0.02866351899600536
