,gap,LB,rank_ratio,sdp_measure
0,0.016559216064712733,3274533.383224294,0.561581770438901,1.8716731707502507
1,0.013032242778786288,3286277.040753212,0.5359369348646205,1.6036558434497619
2,0.011605874178116878,3291026.3776487033,0.45096629174352987,1.0182674906959805
3,0.011165411791230645,3292492.9720928976,0.3447613873934615,0.916370377519107
4,0.011086312625054016,3292756.346222242,0.21173639109331835,0.4707248178078751
5,0.01107139091490262,3292806.030594523,0.2603259248864183,0.4975583693579653
6,0.01106779867050316,3292817.9915833278,0.1937176420719435,0.14717975948366963
7,0.011066184517060079,3292823.3661818,0.17723186036020686,0.2427203072139246
8,0.01106546553923129,3292825.7601407864,0.08999948171661887,0.14274582899699947
9,0.011064818205675838,3292827.915547977,0.1119552143964912,0.16215989504557773
10,0.011064337348116307,3292829.5166450203,0.09942336482249102,0.09226062940254122
11,0.011063858966093531,3292831.1094993427,0.06665677400742577,0.1332029988092069
12,0.011061421229775962,3292839.2263570954,0.06404730854907006,0.08195763423068203
13,0.011053949316430441,3292864.1053636265,0.05696983962603616,0.04264293821093374
14,0.011046766219040273,3292888.0227083038,0.05747199430898789,0.04054741064704092
15,0.011043068519116161,3292900.334829217,0.05487133698368886,0.03464770306827227
16,0.011038950992996309,3292914.0448328652,0.05535297991761438,0.01627554674389127
17,0.011034343255729058,3292929.3870779187,0.05360432626976798,0.018609434871088862
18,0.011029354130565928,3292945.9992188495,0.05441386630552034,0.011945632576676137
19,0.011024961791903168,3292960.624257608,0.05292317823098635,0.026216161884138712
20,0.010365942213160428,3295154.9420508523,0.03681376538153492,0.022787281430405395
21,0.010320555186887811,3295306.065875614,0.056668835029003675,0.1050163881312048
22,0.010249666049546764,3295542.1033173422,0.03503476808686488,0.02523426739676177
23,0.010168546231016855,3295812.20555243,0.03371648331780808,0.029573035000661947
