,gap,LB,UB,rank_ratio,sdp_measure
0,0.006625446183985585,107970.57136475817,108690.69571995066,0.011098012580916205,0.11225334297066035
1,0.005843059688422805,108055.60949728279,108690.69571995066,0.012372154576519183,0.08346432866907111
2,0.005498163949786745,108093.09645506598,108690.69571995066,0.008860836812408329,0.049158350170645966
3,0.005411980885731831,108102.46375225739,108690.69571995066,0.0015138977427762532,0.012111041129475817
4,0.005354975390342186,108108.65971921115,108690.69571995066,0.0014858791152013407,0.007902883045698722
5,0.005308243567893463,108113.73903350536,108690.69571995066,0.0010154432791225484,0.005300191332851211
6,0.005270926116815673,108117.7950932255,108690.69571995066,0.0010152561866622533,0.003922471802506864
7,0.0052505798870229456,108120.00653909695,108690.69571995066,0.0011758553790320776,0.0019003391945638128
8,0.005228390253446456,108122.41834580815,108690.69571995066,0.0010007805674049758,0.0014817934025643117
9,0.00522001585988036,108123.32856447108,108690.69571995066,0.0010033923482955702,0.0014971957606217973
10,0.005211968135011268,108124.20327728607,108690.69571995066,0.0019134149311894227,0.001219460616523807
11,0.0051961257928817,108125.92519247397,108690.69571995066,0.000979617211938529,0.001105745966440931
12,0.005188419844427096,108126.76275737268,108690.69571995066,0.0009617901050581746,0.000849140561109991
13,0.005179264351024947,108127.75787432022,108690.69571995066,0.0009279348354116139,0.0007621334285268239
14,0.005172537442145101,108128.48902672641,108690.69571995066,0.00097258757548336,0.0006548194014076958
15,0.005167810347813283,108129.00281789807,108690.69571995066,0.0009783954411074654,0.0004524344005035408
16,0.005161502054779611,108129.6884706567,108690.69571995066,0.0015239310480350391,0.0005586550478204132
17,0.005158337797284862,108130.03239600525,108690.69571995066,0.0013117942850539557,0.00047974761772593143
18,0.005155029953389873,108130.39192785953,108690.69571995066,0.0009473097414083591,0.00039124691069549947
19,0.005148450806604684,108131.10701990085,108690.69571995066,0.0009522222920248236,0.0003342236318857783
20,0.004988562423281529,108148.48539952179,108690.69571995066,0.0007787589178906749,0.000645745554784153
21,0.004988562423281529,108148.48539952179,108690.69571995066,0.000734859061585808,0.000745539117920762
22,0.004975316385038091,108149.925120634,108690.69571995066,0.0007451813025483122,0.000735631291527139
