,gap,LB,rank_ratio,sdp_measure
0,0.0640627922143277,226718.43047118752,0.046994086892516836,0.17694277068663092
1,0.048419386472852516,230507.83895653047,0.02947754992284964,0.08904366092709678
2,0.03962103555050026,232639.12329404472,0.011247294902207834,0.049639517541985506
3,0.03458115089302399,233859.96880568133,0.010242432717333699,0.030477355951809334
4,0.033083875462383325,234222.66400872925,0.01248742090395222,0.017430706264120053
5,0.032743225243739245,234305.1820262503,0.011020013599310463,0.008552480679439119
6,0.03266354830814187,234324.4827118445,0.010523311756344519,0.00449508321397126
7,0.032606321917657076,234338.34504932218,0.011397776865806942,0.007138997658868032
8,0.032520336507729175,234359.17387952586,0.011092882028551129,0.003908511671949107
9,0.0324273283063668,234381.7038882256,0.011200173423298933,0.02484955594622829
10,0.03235656750437661,234398.8447581821,0.011350013415672844,0.0023878686477996095
11,0.032288682503114445,234415.2890033843,0.011432572285040467,0.0024099604583707693
12,0.032241162576275385,234426.80007820795,0.010782596683985984,0.0012304170519732577
13,0.03219669702039116,234437.5712719977,0.011112112189072675,0.0017347113948660516
14,0.032156040285445074,234447.41982920686,0.011335938831693964,0.0014404359951373288
15,0.03212466592782015,234455.01985307448,0.010818092674555982,0.0008503898891461176
16,0.03208945721795488,234463.54869814354,0.011359950992884423,0.001564983660858361
17,0.03205527034884937,234471.83001578093,0.010769730894670742,0.0011906100712009001
18,0.03203007674822648,234477.93283287552,0.010816199719376491,0.00036818342321123874
19,0.032006286756230476,234483.6956443135,0.010958660583232277,0.0003928129553538075
20,0.02934318739600128,235128.79630076507,0.007802066729911167,0.012191326476983573
21,0.027915695395135012,235474.58738937054,0.00726624229827035,0.010692672725862067
22,0.027042436424689686,235686.12284444948,0.006688013519101529,0.009066432208069032
23,0.02655959831102823,235803.0840020895,0.006454550303973577,0.005083593331035616
24,0.026170479011047063,235897.3430145787,0.007746371717045241,0.0042727268959568045
25,0.025471750562028418,236066.60075534304,0.0065068339379565744,0.003246102835599269
26,0.024912007722178147,236202.1910674523,0.004891023744194927,0.004875035950003838
27,0.024757757572391573,236239.55612951913,0.007311633201707979,0.004493933920524084
28,0.024486412689969247,236305.2858444481,0.005450877340457877,0.00220826283342259
29,0.024276168540550265,236356.2147135811,0.007653608232535891,0.0027967739328824855
30,0.024204384270095046,236373.60350525938,0.006399083557553461,0.0020603692864317492
31,0.02390542250635025,236446.02304503543,0.005947963942066309,0.001923780665128616
32,0.023847832311193726,236459.97350939116,0.005182109818770607,0.0026168510205421746
33,0.023732488326127465,236487.91406677148,0.005204603726358494,0.0020456921822401566
34,0.02361854098678919,236515.5163051655,0.006084811823880904,0.00138294692799765
35,0.02359943751604169,236520.14386871186,0.0060350004604214245,0.0007334915738719699
36,0.02352062513093309,236539.2351283657,0.006034248375224836,0.0012400962750277764
37,0.02341863723779537,236563.94034883016,0.00580741583877635,0.0008429759272110104
38,0.023401369122196522,236568.12332182578,0.005852693434009924,0.0010030849590192043
39,0.02334271329723535,236582.33192093112,0.005024422026174969,0.0008522587620550319
40,0.01976464374174386,237449.07202591852,0.0031489446627869554,0.002559312922543045
41,0.018930077348364303,237651.23471510006,0.0030465114857284197,0.0022678838378245073
