,gap,LB,UB,rank_ratio,sdp_measure
0,0.017945053193007304,237889.830065622,242236.78200398645,0.03498935313697565,0.16574827784992693
1,0.015019246691827899,238598.56801723404,242236.78200398645,0.014992199529648647,0.06497304848697934
2,0.013586511080134691,238945.6292812731,242236.78200398645,0.008376863616255682,0.020215847753324145
3,0.013147881168479343,239051.8815795632,242236.78200398645,0.0046124896321061435,0.012908626719503755
4,0.012966597177398604,239095.79523019143,242236.78200398645,0.005623105819968322,0.0032844907124789757
5,0.012892373725683403,239113.77488028415,242236.78200398645,0.005787394930698246,0.0023708573631274167
6,0.012838699492401113,239126.77675383099,242236.78200398645,0.005532562376314497,0.0025110909341265024
7,0.012764309555706758,239144.7967327093,242236.78200398645,0.005028134559389639,0.0013948978479455829
8,0.01271618426259041,239156.4544488468,242236.78200398645,0.005159343319016936,0.017247746875406155
9,0.012693220800647085,239162.01704397163,242236.78200398645,0.004712474929239129,0.0009000633115862303
10,0.012673566111051306,239166.7781327306,242236.78200398645,0.004845875549356439,0.0007497946397399389
11,0.012659233529285592,239170.25001121534,242236.78200398645,0.004732260786055421,0.0004259865104161934
12,0.012649034040616335,239172.72070252866,242236.78200398645,0.004674205694842838,0.0004269318344359894
13,0.012639750907852855,239174.9694187362,242236.78200398645,0.004575760028741778,0.00027569440674591244
14,0.012632767439799476,239176.66107156468,242236.78200398645,0.004584010705044263,0.00030248373858911216
15,0.012630566462847185,239177.19422913887,242236.78200398645,0.004591004782916616,0.0002456402835096677
16,0.012627625968907041,239177.90652492843,242236.78200398645,0.00457270165411374,0.00012917202225013356
17,0.012623370925832164,239178.93725287018,242236.78200398645,0.004439672339949718,0.0002745910446273956
18,0.012621794869954513,239179.31903157424,242236.78200398645,0.004547780450537929,0.00021468471622109118
19,0.012620420682940347,239179.65191021442,242236.78200398645,0.004574905709847647,0.000115824244603464
20,0.011112603802326879,239544.90061922552,242236.78200398645,0.003522437589799497,0.0021761906779159544
21,0.01090522439799027,239595.13553878592,242236.78200398645,0.0023065994073334416,0.0022342109553092383
22,0.01073671878278713,239635.95379676233,242236.78200398645,0.002342020378652102,0.0020077578013771497
23,0.010630457703868381,239661.69413857188,242236.78200398645,0.0023465743944536973,0.0017246805197623602
24,0.010555771962221783,239679.78577228994,242236.78200398645,0.002336362526679569,0.001428472283061467
25,0.010340312629091785,239731.97794780007,242236.78200398645,0.0023332634404810257,0.001072289495072729
26,0.010267017958005756,239749.732613062,242236.78200398645,0.0023662871875281266,0.0011813171797743628
27,0.010144546358446312,239779.39973922615,242236.78200398645,0.002427604502481758,0.0015069475763716258
28,0.010038573351395854,239805.07029943334,242236.78200398645,0.002416581550779588,0.0013522022541646306
29,0.009998154092918859,239814.8613305378,242236.78200398645,0.0022908678513412287,0.0007540092051068641
30,0.009943643192651693,239828.06587560265,242236.78200398645,0.002382964243196693,0.0007767731221605177
31,0.009918317319703746,239834.200733567,242236.78200398645,0.002298979948050883,0.0005881315416466756
32,0.00985795273952872,239848.82325521563,242236.78200398645,0.002407733491407803,0.0009878028672922635
33,0.00983022882745801,239855.5390064602,242236.78200398645,0.002340130484163992,0.0005370465704601972
34,0.009811045392092654,239860.18594011088,242236.78200398645,0.002377147813917904,0.0005728972118576383
35,0.009734423334657197,239878.74662073457,242236.78200398645,0.002341539694784217,0.00037040228814867054
36,0.009701097498000143,239886.81936416397,242236.78200398645,0.0023565075719085677,0.0005885492874611718
37,0.009683434419594069,239891.09801143734,242236.78200398645,0.002384834449186464,0.00047920980482307643
38,0.009664847689280314,239895.60040117652,242236.78200398645,0.0023736506529701026,0.0002685808192411937
39,0.009664847689280314,239895.60040117652,242236.78200398645,0.0025071003344987737,0.00031081593814050813
40,0.009088533431699556,240035.2049123559,242236.78200398645,0.0015646349626435945,0.0004749591141242314
41,0.009038399696812473,240047.34914696479,242236.78200398645,0.0015860323922429905,0.0003567370347083427
