,gap,LB,UB,rank_ratio,sdp_measure
0,0.0061187160054734235,1920222.0051747474,1932043.6314658707,0.25758446557456915,0.7186697776399068
1,0.005724124559245122,1920984.3730654637,1932043.6314658707,0.3236231706349986,0.7958401119600839
2,0.005404647655184661,1921601.6163833542,1932043.6314658707,0.23741771752484714,0.49424465927332406
3,0.005350751194516607,1921705.7466969464,1932043.6314658707,0.12174165546097944,0.3309115302379034
4,0.0053301885004533745,1921745.474719057,1932043.6314658707,0.07983575042244606,0.2618696448932204
5,0.005317354261797781,1921770.2710281163,1932043.6314658707,0.16341988057653492,0.2907883086966108
6,0.00531171002221675,1921781.1759452533,1932043.6314658707,0.13779918122839366,0.09597157778842302
7,0.005309425648697861,1921785.5894545624,1932043.6314658707,0.1411677582479847,0.12397263753825488
8,0.00530693856781794,1921790.3946033374,1932043.6314658707,0.07804098783873768,0.05209119611684815
9,0.00530592816764361,1921792.3467405594,1932043.6314658707,0.08738210037410263,0.03187967362469456
10,0.005304654727817699,1921794.8070818651,1932043.6314658707,0.0744167034723172,0.02062632039992521
11,0.005303791686510909,1921796.4745153256,1932043.6314658707,0.06538794629875529,0.032623145296644084
12,0.005303411515587118,1921797.2090221378,1932043.6314658707,0.056160737487773005,0.011311345946411247
13,0.005303134944928892,1921797.7433687167,1932043.6314658707,0.03893877017167071,0.05418200921282323
14,0.005302859412069457,1921798.275710223,1932043.6314658707,0.04385472679869086,0.012646113474143076
15,0.005302672822146973,1921798.6362100944,1932043.6314658707,0.04358900093165364,0.03019312830779112
16,0.005302513887259345,1921798.943279232,1932043.6314658707,0.04270187997497442,0.011172383680608973
17,0.005302425314830733,1921799.1144050285,1932043.6314658707,0.04391468586256044,0.005299549636163831
18,0.005302337919296605,1921799.2832570137,1932043.6314658707,0.04433249346515776,0.006659701684199606
19,0.005302302348649105,1921799.3519810566,1932043.6314658707,0.044457879578238865,0.005670631153942881
20,0.00529601304716273,1921811.5031859397,1932043.6314658707,0.03712943005432962,0.029004447123515464
21,0.00529601304716273,1921811.5031859397,1932043.6314658707,0.02032606882397026,0.014637292839215867
22,0.00529601304716273,1921811.5031859397,1932043.6314658707,0.034665530764791015,0.021727206173792927
23,0.00529601304716273,1921811.5031859397,1932043.6314658707,0.019633508088006,0.005284150247383064
24,0.00529601304716273,1921811.5031859397,1932043.6314658707,0.017816609876754177,0.004128206141502951
25,0.00529601304716273,1921811.5031859397,1932043.6314658707,0.021961023487487706,0.01098083905813065
26,0.00529601304716273,1921811.5031859397,1932043.6314658707,0.026396789260055637,0.013857773278050453
27,0.00529601304716273,1921811.5031859397,1932043.6314658707,0.01887194800500832,0.006709153353385137
28,0.00529601304716273,1921811.5031859397,1932043.6314658707,0.037637164453210165,0.005986167327895793
29,0.00529601304716273,1921811.5031859397,1932043.6314658707,0.02969097061172996,0.0030164625734656753
30,0.00529601304716273,1921811.5031859397,1932043.6314658707,0.01991522208981506,0.0027260378087499374
31,0.00529601304716273,1921811.5031859397,1932043.6314658707,0.016601652296827207,0.0011349033563670865
32,0.00529601304716273,1921811.5031859397,1932043.6314658707,0.0269128329814947,0.0017381834823126329
33,0.00529601304716273,1921811.5031859397,1932043.6314658707,0.02544620162168402,0.0008021710528633725
34,0.00529601304716273,1921811.5031859397,1932043.6314658707,0.024465748368889553,0.00041306539930267583
35,0.00529601304716273,1921811.5031859397,1932043.6314658707,0.0201423084113842,0.0010543669494003935
36,0.00529601304716273,1921811.5031859397,1932043.6314658707,0.02236510139308816,0.0007908100790194577
37,0.00529601304716273,1921811.5031859397,1932043.6314658707,0.012844631248957268,0.0010460180659891162
38,0.00529601304716273,1921811.5031859397,1932043.6314658707,0.024064213186496788,0.00023281705375149917
39,0.00529601304716273,1921811.5031859397,1932043.6314658707,0.029809784493404913,0.0004759613656312167
40,0.00529601304716273,1921811.5031859397,1932043.6314658707,0.011244828168860953,0.004788260587945734
41,0.00529601304716273,1921811.5031859397,1932043.6314658707,0.01074717843146117,0.0035346829280697677
42,0.00529601304716273,1921811.5031859397,1932043.6314658707,0.010939879784451304,0.0008966197018180627
43,0.00529601304716273,1921811.5031859397,1932043.6314658707,0.010893720252326598,0.000733019802247548
44,0.00529601304716273,1921811.5031859397,1932043.6314658707,0.010805215146936886,0.00042340298430471724
45,0.00529601304716273,1921811.5031859397,1932043.6314658707,0.010729805729191135,0.0005199508432743632
46,0.00529601304716273,1921811.5031859397,1932043.6314658707,0.010750493874947831,0.00023069575106273048
47,0.00529601304716273,1921811.5031859397,1932043.6314658707,0.010413610690194348,0.00027029533916219755
48,0.00529601304716273,1921811.5031859397,1932043.6314658707,0.010323610783359619,0.0005376649501044475
49,0.00529601304716273,1921811.5031859397,1932043.6314658707,0.010333026636722953,0.007159170976192642
50,0.00529601304716273,1921811.5031859397,1932043.6314658707,0.010330322839058685,0.0001501982070273771
51,0.00529601304716273,1921811.5031859397,1932043.6314658707,0.010370774646567979,0.00044789231157639237
52,0.00529601304716273,1921811.5031859397,1932043.6314658707,0.010352230455365959,0.0008447018238707007
53,0.00529601304716273,1921811.5031859397,1932043.6314658707,0.010364298185983804,0.00011459374140647162
54,0.00529601304716273,1921811.5031859397,1932043.6314658707,0.010349599454777337,0.0002786602746240724
55,0.00529601304716273,1921811.5031859397,1932043.6314658707,0.010352986648707147,0.00011319818710894689
56,0.00529601304716273,1921811.5031859397,1932043.6314658707,0.010394608091242314,0.000298459944536143
57,0.00529601304716273,1921811.5031859397,1932043.6314658707,0.010425849816792074,0.0012810609995222756
58,0.00529601304716273,1921811.5031859397,1932043.6314658707,0.010453347517608135,0.00016307464414420152
59,0.00529601304716273,1921811.5031859397,1932043.6314658707,0.010459472083859417,9.015172855552129e-05
60,0.00527751125806407,1921847.2494497385,1932043.6314658707,0.010057099917159919,0.0015368248171810112
61,0.005268467161868216,1921864.723038196,1932043.6314658707,0.008972472990183066,0.0008424292086027444
62,0.005268467161868216,1921864.723038196,1932043.6314658707,0.008320836246465322,0.002439022010163724
63,0.005268275132515662,1921865.0940472838,1932043.6314658707,0.008586963928181075,0.0009327836652370323
64,0.005264427595372673,1921872.5276569177,1932043.6314658707,0.00781947934411913,0.0008454379277649755
65,0.005264427595372673,1921872.5276569177,1932043.6314658707,0.007694481386858348,0.001991792316201825
66,0.005264427595372673,1921872.5276569177,1932043.6314658707,0.00796791710726622,0.0009102791177414444
67,0.005264427595372673,1921872.5276569177,1932043.6314658707,0.007111327656580413,0.0005418376558132374
68,0.005264427595372673,1921872.5276569177,1932043.6314658707,0.007267037565658455,0.0003688527724360333
69,0.005264427595372673,1921872.5276569177,1932043.6314658707,0.007972648180217614,0.0002454103085552832
70,0.005264427595372673,1921872.5276569177,1932043.6314658707,0.007910483522034335,0.0003645585106285233
71,0.005264427595372673,1921872.5276569177,1932043.6314658707,0.006154129081487287,0.0002626629333025101
72,0.005264427595372673,1921872.5276569177,1932043.6314658707,0.007092594962633442,9.647582525864034e-05
73,0.00526383684018327,1921873.6690217191,1932043.6314658707,0.0077677460037759724,0.0022656747689175664
74,0.0052614221280285955,1921878.3343509594,1932043.6314658707,0.014351115498506832,0.0053030697060875015
