,gap,LB,rank_ratio,sdp_measure
0,0.009060313369340229,1914538.7489065498,0.23152946834909535,0.8890195536711657
1,0.006024276008205501,1920404.5056720136,0.2459224680263849,0.8991443636034973
2,0.0054373337945476255,1921538.503660567,0.2268781637551973,0.4712523394810603
3,0.005398837109036387,1921612.880938125,0.07789310197510298,0.14160769334368267
4,0.005380761082813446,1921647.8046101679,0.17876916125263323,0.15450984231224674
5,0.005375044709686847,1921658.8488926825,0.04754538795089492,0.05006290407329566
6,0.005372202559000706,1921664.3400519248,0.050797603450071255,0.08725901312377617
7,0.005370096104965082,1921668.4098131105,0.05093963814410949,0.02814304966852993
8,0.0053682267975008234,1921672.021396764,0.04877199666633436,0.02610911709609348
9,0.005365932872026162,1921676.4533609569,0.11934083044682625,0.2209722695696976
10,0.005364696233421341,1921678.8426007454,0.05014930888625541,0.02328485795264654
11,0.005363937248816523,1921680.3089921467,0.046115474128895495,0.011672771706968253
12,0.005362893566825106,1921682.3254313318,0.05024592205108659,0.004272983273180294
13,0.005362053216450113,1921683.9490249543,0.03895939712502438,0.04855854801574307
14,0.005361380262937916,1921685.2492005278,0.05302072680430908,0.01796585187787843
15,0.005360944126847193,1921686.0918345011,0.0515094692243454,0.01977093029346185
16,0.005360203862615578,1921687.522057324,0.05157001935607131,0.01084035013958621
17,0.005359971217276584,1921687.9715382785,0.05267433073827184,0.00849498491112108
18,0.005359761907174605,1921688.375934536,0.053526649466475146,0.011637164741255986
19,0.005359616200011457,1921688.6574471383,0.058932520371724535,0.06907129171587771
20,0.005359521690381939,1921688.8400438698,0.053920809337199914,0.033786386752881405
21,0.0053595078468172495,1921688.8667902413,0.04879096672074212,0.009978695597820194
22,0.005359503948459448,1921688.8743220388,0.04246489865128471,0.015545348109683164
23,0.005359485205169094,1921688.9105348943,0.02922232321465282,0.0048725436098880906
24,0.005359475646213608,1921688.9290032138,0.027773375283539438,0.07177164208388295
25,0.005359451008726995,1921688.9766039138,0.019212824747252825,0.029393828550528557
26,0.005359416353646735,1921689.0435590423,0.03182187650443502,0.01852424850290608
27,0.005359413994820253,1921689.048116398,0.021110068593822844,0.005625409848180864
28,0.005359408230359792,1921689.0592535874,0.03152424614073332,0.00520128217433267
29,0.0053594023736205825,1921689.0705690633,0.034000603141069924,0.0049708037503064986
30,0.005359395263874584,1921689.084305403,0.03885596204603869,0.002593271455540549
31,0.005359394249699276,1921689.086264834,0.04001596919203341,0.007392061217480634
32,0.005359392388744444,1921689.08986028,0.02441286174719932,0.0027065938718239713
33,0.005359392357615377,1921689.0899204228,0.02422131337857306,0.0014171820770092056
34,0.005359392357615377,1921689.0899204228,0.0331788079166681,0.010324365250448763
35,0.0053593908584124985,1921689.0928169482,0.0389495026635214,0.003456517162523006
36,0.005359362684892461,1921689.1472494192,0.033381487302870536,0.0014509049831480639
37,0.0053593617695116376,1921689.149017975,0.02763003912755083,0.0011827337754717602
38,0.005359360340589366,1921689.1517787152,0.017239713787339336,0.0019415873788386495
39,0.0053593603103664145,1921689.1518371073,0.020311699790312002,0.0010203709842857179
40,0.00535305671465518,1921701.3306592994,0.01768675960941318,0.006757738117751326
41,0.00533794394565821,1921730.5291889762,0.02091515897304433,0.008372619766514867
42,0.005336319664297582,1921733.6673714973,0.024250473651277315,0.007781269777957671
43,0.005332883139899469,1921740.3068867074,0.015528518283507294,0.0015101479237763743
44,0.005332883139899469,1921740.3068867074,0.01738706191261391,0.00431940468088292
45,0.005332883139899469,1921740.3068867074,0.013895032586337553,0.0033021498161564427
46,0.0053310340655087765,1921743.8793791793,0.010645994695524675,0.0035989116741349
47,0.0053310340655087765,1921743.8793791793,0.011632653616868778,0.0029970715760750163
48,0.0053310340655087765,1921743.8793791793,0.011267756171951892,0.002798254328267816
49,0.0053310340655087765,1921743.8793791793,0.011884518121246482,0.001747624028923628
50,0.0053310340655087765,1921743.8793791793,0.012077167322083191,0.0031384532381038637
51,0.0053310340655087765,1921743.8793791793,0.011966923602775294,0.0007799332173657212
52,0.0053310340655087765,1921743.8793791793,0.011822658997379316,0.0008411074726981306
53,0.0053310340655087765,1921743.8793791793,0.011761738989670104,0.0008006233651313954
54,0.0053310340655087765,1921743.8793791793,0.011754216319149854,0.002807412483768259
55,0.0053310340655087765,1921743.8793791793,0.01177558527420156,0.0008643874169192718
56,0.0053310340655087765,1921743.8793791793,0.011763058028779468,0.0057073295854250345
57,0.0053310340655087765,1921743.8793791793,0.011798534138238847,0.001019104029532524
58,0.0053310340655087765,1921743.8793791793,0.011762248593397822,0.0010630113835416494
59,0.0053310340655087765,1921743.8793791793,0.01176336516688227,0.0005883996987233527
60,0.005303969962830333,1921796.1684074434,0.009502594704803954,0.001718065808970179
61,0.005290694860230855,1921821.8164853894,0.01294329728218763,0.001581026744068339
62,0.005288650670088413,1921825.7659500143,0.02243880399105948,0.001287418580148497
63,0.005285864442316811,1921831.1490637437,0.022429087866669833,0.0016380801039530394
64,0.005285864442316811,1921831.1490637437,0.010634314971541511,0.0015611232521129464
65,0.005285083261832373,1921832.6583385537,0.012005252000188846,0.0007165987235033525
66,0.005284611923307234,1921833.5689851677,0.012674393996458583,0.001153487543791682
67,0.005284611923307234,1921833.5689851677,0.027018282576469387,0.002792741847010861
68,0.005283358040650609,1921835.9915412173,0.02458545885790081,0.0011791584305518165
