,gap,LB,rank_ratio,sdp_measure
0,0.23449480244558682,4538.788574045154,0.2674655108472746,0.8794719642512636
1,0.23449413488845952,4538.792532085768,0.14537296241721426,0.4809569688204326
2,0.2344934707593696,4538.796469801063,0.024966432465145464,0.08161737979544921
3,0.23449291738582384,4538.799750831074,0.012104388093451745,0.03951246807955046
4,0.2344927808340572,4538.800560465809,0.003258431503995435,0.010633761999448432
5,0.2344927333433889,4538.800842044698,0.002760050279856422,0.009005783760177652
6,0.23449272632590915,4538.800883652328,0.00036491285821600077,0.0011906749996794367
7,0.23449272211467467,4538.800908621332,0.00039914327753369614,0.0013023643763092703
8,0.2344927203202729,4538.800919260594,2.9130298400583116e-06,9.504920449434116e-06
9,0.2344927199606436,4538.800921392887,0.0006863625421446338,0.00223953155521555
10,0.2344927193697207,4538.800924896553,6.220345560243969e-07,2.0296353832270427e-06
11,0.2344927193423658,4538.800925058744,3.292275499955065e-06,1.0742359546874632e-05
12,0.2344927190763013,4538.800926636278,2.8572880961529043e-08,9.323040059168746e-08
