,gap,LB,rank_ratio,sdp_measure
0,0.023163114141482182,412838.28336472495,0.02256340069427059,0.1050659565217918
1,0.00808006626706385,419212.79653322615,0.02985480560995582,0.13034216602523194
2,0.005254511854776388,420406.95397139166,0.015401310665201527,0.06266660220240161
3,0.0038870681275156795,420984.87350855576,0.007180275631838993,0.02945489612320306
4,0.0031979525258310298,421276.11282000877,0.006882060004191955,0.006110756067868325
5,0.002859636587029547,421419.0944922119,0.007176438318797581,0.008610673943467326
6,0.0025647171577216996,421543.7355993291,0.00720779036977398,0.0037169910559796057
7,0.0023514152951333296,421633.88286553527,0.008587428185491807,0.0035067451356769713
8,0.002223719442196114,421687.85066454305,0.007941337633671821,0.0012707601726754181
9,0.0021194624153871313,421731.91256740486,0.0074884082641253485,0.0014021592197691604
10,0.002033314625547554,421768.32100589434,0.00849590071988626,0.0022117354112790115
11,0.001947074978069779,421804.76826596214,0.0074401317973861935,0.0005110347047766859
12,0.001907368553579804,421821.5492990725,0.007551744663472742,0.0008828712764610322
13,0.0018560779014668357,421843.2261471497,0.007518168867679124,0.0007258019551810804
14,0.0018065082688598882,421864.17564478714,0.007441178823449251,0.0009171785284628513
15,0.0017783457566603504,421876.0779013051,0.007366951513549508,0.0004350164886010216
16,0.0017615313920536601,421883.18411680596,0.007352649156986764,0.0002719804494453701
17,0.0017337485090565292,421894.92593152396,0.007409261748321245,0.0003252913888562873
18,0.001715738324464873,421902.53753362206,0.0072820320328602604,0.0002725026297981176
19,0.0017045332746017969,421907.27309758106,0.007287021767993115,0.00028981347923665496
20,0.0009998469607332687,422205.0930226266,0.0049858484657268045,0.0027406269031669695
21,0.0008971215660674821,422248.50761538587,0.0025533722285434267,0.0015181083340215142
22,0.0008071817465786486,422286.5186704775,0.0032408639367905133,0.0005952974411805792
23,0.0007449404556132114,422312.82356138463,0.0022386210178954526,0.0005825505539927063
24,0.0007295882328474388,422319.3118353065,0.0010291921496868295,0.00045186180827770146
25,0.0007035326937546488,422330.3236267191,0.0017287163854984354,0.00034611239582995587
