,gap,LB,rank_ratio,sdp_measure
0,0.016507611519897724,415651.08283718704,0.010383746901582435,0.05914587535554384
1,0.0026862947758373988,421492.3535355628,0.010584310433670483,0.04856053259413923
2,0.0012615077700779717,422094.5079281062,0.004866017695955717,0.01703433199102894
3,0.0008987471069663889,422247.82061684603,0.0023844066365882907,0.009143383924444509
4,0.0008065874576450194,422286.7698334165,0.0024705911520346287,0.0011840389710189695
5,0.0007928487029291496,422292.57621111843,0.002692273113466923,0.0008163200393198675
6,0.000788550775367036,422294.39263416966,0.0026566090588562045,0.00044512239147793134
7,0.000787157009527634,422294.9816781594,0.002949514782176963,0.00023383311504089028
8,0.0007860896271956957,422295.4327834524,0.003035820578009529,0.00017249098907356927
9,0.0007851948680330761,422295.81093341997,0.0031435659036016445,0.00011527640110181454
10,0.0007842983291758493,422296.1898355357,0.0029766215137516185,0.00011642061936066871
11,0.0007833337181089855,422296.59750684985,0.0030738035915645963,9.004459026993266e-05
12,0.0005763692312497523,422384.0664228064,0.0011358977487639851,0.0009309822993389585
13,0.0005167684571419355,422409.2553582634,0.0008491162731271413,0.0004879012391633187
14,0.0004910879012840181,422420.1086713904,0.0007642658172992742,0.00026555135511648054
15,0.00047888108796496415,422425.26760829065,0.0007610574011545821,0.00016133412773965784
16,0.00046704780584521435,422430.2686805757,0.0008460387269758511,0.00014471907981129597
17,0.0004664572482798223,422430.5182665353,0.0007718146582089162,6.127859798735793e-05
18,0.0004604671032729393,422433.04986747866,0.0011377662853800936,0.0009050401434018791
19,0.0004391549965887276,422442.05695317104,0.0007322290336985656,8.005676839339898e-05
20,0.0004391549965887276,422442.05695317104,0.0007619685194044318,5.276165033208144e-05
21,0.00036904943776963655,422471.6855011673,0.0002953021636672262,0.0003321170555310467
22,0.00036904943776963655,422471.6855011673,0.0007295058348713941,0.00017672582042629995
23,0.0003549628903840656,422477.63886567,0.00033757395956241843,0.00023990699464368837
24,0.00034007320443743896,422483.9316587402,0.0003858769375020274,0.00015719815827032428
25,0.00034007320443743896,422483.9316587402,0.0006426896727959296,0.0005752503374632946
26,0.00034007320443743896,422483.9316587402,0.00044157899037862994,0.00021613829113486074
27,0.00034007320443743896,422483.9316587402,0.002534535249884021,0.001043530578263063
28,0.00034007320443743896,422483.9316587402,0.00044230077502247585,0.00015634184993112112
29,0.00034007320443743896,422483.9316587402,0.0002723002149458704,9.944324714530371e-05
30,0.0003378407242487689,422484.8751666094,0.00032394201649401164,0.00010237577964565867
31,0.0003322100207872614,422487.254857615,0.00039004250608329257,6.930895248568166e-05
32,0.00032562904526963426,422490.0361598722,0.0002588779627421944,7.67201207208218e-05
33,0.0002717655749209373,422512.8003520897,0.0001371777402186993,0.0001661078645959346
34,0.0002559967056114549,422519.4647123637,0.0004747838001364119,0.00039932926773665937
35,0.0002475611266807597,422523.0298213142,0.00021297498571485444,0.0004443404096384023
36,0.00024275017141449096,422525.0630640615,0.00017314609092578792,0.00012874528108075406
37,0.00023729512608792452,422527.36851708125,0.00035107092286319313,0.0001359361645833462
38,0.00023476559691760812,422528.4375660653,0.00021313179556613242,6.13156771577641e-05
39,0.00023055659539086555,422530.21640651464,0.00022189621687041647,8.204017029848229e-05
40,0.00022553931065715985,422532.3368498011,0.00023907716612646526,5.6534910743331056e-05
41,0.00022493258521586842,422532.5932687522,0.00020725671709907612,0.00017350158936383432
42,0.00022167218603222916,422533.9712036168,0.0004429250234995635,0.00012037000961728561
43,0.00021997312537369403,422534.68927364034,0.0001476761495318386,8.878696017988607e-05
44,0.00017337217708512543,422554.3841231829,0.00010585103471448824,7.891436860162277e-05
